1428452253,chichen_itza,0.167799463450999
1428611460,angkor_wat,0.158534482273522
1428614380,angkor_wat,0.11536880803843
1428622784,chichen_itza,0.222454087859516
1428699474,chichen_itza,0.15818771500817
1429326778,brandenburg_gate,0.179819600580312
1429327146,chichen_itza,0.222141111814916
1808089009,chichen_itza,0.39871337387008
1861196106,angkor_wat,0.181670551494959
1861199892,chichen_itza,0.276927337570742
2056098764,civic_center_san_francisco,0.112884789417896
2078747989,angkor_wat,0.103600425671563
2129443949,chichen_itza,0.361293059711131
2177842235,chichen_itza,0.256559099725227
2177843201,pont_alexandre_iii,0.18309202679222
2177851937,cologne_cathedral,0.330080366040509
2177984271,chichen_itza,0.345653141898279
2177988767,chichen_itza,0.348430944387767
2177993607,angkor_wat,0.214440199672559
2178005961,chichen_itza,0.183841409590982
2178009779,chichen_itza,0.14169716209837
2178021481,angkor_wat,0.157371588577283
2178639350,arc_de_triomphe,0.181410549060369
2178640974,arc_de_triomphe,0.171639283384043
2178785292,cabrillo,0.104694574410319
2178789974,chichen_itza,0.182358681109448
2178791446,chichen_itza,0.360684855949149
2178794132,aztec_ruins,0.277608705480611
2372101423,chichen_itza,0.263891301632586
2372116625,angkor_wat,0.187140996720561
2492112736,angkor_wat,0.241578456459629
2492113392,pont_alexandre_iii,0.203085143844176
2548783943,angkor_wat,0.140842321023828
2548794557,chichen_itza,0.230504712491367
2548799221,chichen_itza,0.357632485661211
2548817981,angkor_wat,0.180843019377351
2549540656,cn_tower,0.123265601391877
2549546418,chichen_itza,0.242181435998714
2549558326,cn_tower,0.125955966298593
2549593192,pont_alexandre_iii,0.207686283738993
2549597842,angkor_wat,0.135597890194931
2982903155,chichen_itza,0.333225781030147
2982903253,chichen_itza,0.338524377301749
2982903349,chichen_itza,0.162593984079721
2982903439,angkor_wat,0.190333928180885
2983758892,angkor_wat,0.193552856809347
2983759370,chichen_itza,0.270167178294311
2983759898,brandenburg_gate,0.329770946836601
2983760000,angkor_wat,0.2615746053272
2983760098,arc_de_triomphe,0.241718090246397
3126115510,chichen_itza,0.207540902534474
3127265065,arc_de_triomphe,0.168506377385152
3160445133,chichen_itza,0.314646792097986
3160486773,chichen_itza,0.238436162370911
3160497097,angkor_wat,0.341830864749896
3160589431,chichen_itza,0.281400575373676
3160663901,chichen_itza,0.415217494627566
3161360166,chichen_itza,0.336108711976449
3161412996,chichen_itza,0.447855439119964
3161449482,cologne_cathedral,0.294392505980792
3579356292,arc_de_triomphe,0.21596462497224
3599903709,chichen_itza,0.259368655871682
3599904015,chichen_itza,0.174499801270233
3599904413,chichen_itza,0.223863856829682
3600714270,arc_de_triomphe,0.183400417558433
3600714776,chichen_itza,0.0646942845771179
3600715214,pont_alexandre_iii,0.118794114472461
3600715880,pont_alexandre_iii,0.0830010671289898
4500230381,chichen_itza,0.217014987530431
4500254889,arc_de_triomphe,0.183896862547469
4500261541,chichen_itza,0.195820643673342
4500267985,chichen_itza,0.157287805742583
4500270931,chichen_itza,0.23700660101759
4500281027,chichen_itza,0.154045313184693
4500284439,chichen_itza,0.125671356222302
4500879888,brandenburg_gate,0.234513247587451
4500883066,chichen_itza,0.162981222060928
4500886454,chichen_itza,0.158490548599964
4500892932,chichen_itza,0.197633657820834
4500899156,arc_de_triomphe,0.137381754712829
4500909144,chichen_itza,0.138506481807614
4500912784,chichen_itza,0.190880740501126
4500925666,chichen_itza,0.175284815606562
4514773719,chichen_itza,0.332587581604192
4515411642,chichen_itza,0.302009066084039
4635284819,pont_alexandre_iii,0.171587512391909
4635286539,chichen_itza,0.222447024714169
4635289199,angkor_wat,0.131535602504466
4635291903,chichen_itza,0.248985381365757
4635292975,arc_de_triomphe,0.214269555488052
4635293649,arc_de_triomphe,0.103888555995177
4635890000,arc_de_triomphe,0.161428041510921
4635892272,chichen_itza,0.1288803287579
4635892626,chichen_itza,0.259578393571162
4635894400,chichen_itza,0.219975141358723
4635895062,chichen_itza,0.316209823447561
4635896462,chichen_itza,0.287467888487314
4635896774,chichen_itza,0.307692238805903
4635897572,angkor_wat,0.125232493559705
4635897960,angkor_wat,0.152064450818234
4636373298,brandenburg_gate,0.277094727975916
4650156771,arc_de_triomphe,0.0789156244546261
4650183745,chichen_itza,0.341663284094796
4650275407,civic_center_san_francisco,0.18282342161674
4650277985,arc_de_triomphe,0.142051944900129
4650289561,brandenburg_gate,0.126695830167308
4650294043,brandenburg_gate,0.149405222485246
4650302883,chichen_itza,0.244906183436558
4650317765,angel_of_the_north,0.262252914113245
4650777700,chichen_itza,0.101353694035837
4650828018,cn_tower,0.238979323050551
4650844346,christ_the_redeemer_rio,0.118414046735205
4650852656,cn_tower,0.123513626098878
4650900590,pont_alexandre_iii,0.065011984763458
4650903186,brandenburg_gate,0.131816914050537
4650951362,angkor_wat,0.135695697939248
4702121243,angkor_wat,0.205419885422009
4702122163,angkor_wat,0.227304305397938
4702122807,arc_de_triomphe,0.305532816540511
4702756294,angkor_wat,0.167579818553711
4702788468,chichen_itza,0.273795200176735
4738035332,chichen_itza,0.278199469594308
4760826277,christ_the_redeemer_rio,0.118387102508152
4760826641,cn_tower,0.328756953128117
4760827205,christ_the_redeemer_rio,0.111777492841651
4760827501,christ_the_redeemer_rio,0.117871560431206
4760827875,christ_the_redeemer_rio,0.16460270954729
4760828391,christ_the_redeemer_rio,0.18630145404862
4760828679,christ_the_redeemer_rio,0.085750127239718
4760829137,christ_the_redeemer_rio,0.168916925891356
4760829367,christ_the_redeemer_rio,0.155022279090583
4761460388,christ_the_redeemer_rio,0.19672047833539
4769080240,pont_alexandre_iii,0.182523303028073
487241138,angkor_wat,0.175496724175743
487275790,angkor_wat,0.104812784287721
487334435,pont_alexandre_iii,0.154266715143069
487509630,brandenburg_gate,0.199970212895895
487608986,arc_de_triomphe,0.211971602090208
487613500,brandenburg_gate,0.206541267879066
487637593,arc_de_triomphe,0.190362651390929
487638965,chichen_itza,0.221041958827607
487643341,chichen_itza,0.11780265127146
487649798,brandenburg_gate,0.22378312570091
487658962,chichen_itza,0.109438775131272
487666298,cologne_cathedral,0.207877554871268
487688433,chichen_itza,0.137804774103972
487692023,chichen_itza,0.217736385535526
487693101,cologne_cathedral,0.291493171772257
5109414335,angkor_wat,0.119584326748132
5109416237,arc_de_triomphe,0.205000867555601
5109420685,civic_center_san_francisco,0.0793255305012693
5109561257,brandenburg_gate,0.324695417026953
5109583657,brandenburg_gate,0.154061109320921
5109590703,arc_de_triomphe,0.133457513647712
5110017396,arc_de_triomphe,0.189799383067664
5110019082,pont_alexandre_iii,0.18538185445358
5110021878,arc_de_triomphe,0.229050347846167
5110023680,chichen_itza,0.315068835096109
5110026998,arc_de_triomphe,0.108757458152489
5110028554,pont_alexandre_iii,0.090004344609385
5110162700,chichen_itza,0.238015374302208
5110169706,arc_de_triomphe,0.268398521167597
5110192818,chichen_itza,0.204658224327868
534510578,angkor_wat,0.252298562998322
534636361,chichen_itza,0.2659405040799
534636363,chichen_itza,0.304014567510339
5408453349,montezuma_castle,0.200579002546319
5642396911,angkor_wat,0.18125245166546
5642397251,arc_de_triomphe,0.265935703924976
5642967706,chichen_itza,0.233340894980016
6092892474,pont_alexandre_iii,0.189610633550366
6955807024,arc_de_triomphe,0.255179986451939
6955954692,chichen_itza,0.204582502914097
6955958934,chichen_itza,0.354038151556832
7102027213,chichen_itza,0.272399377340709
7102031927,angkor_wat,0.164469584892367
7354538864,brandenburg_gate,0.280218044721796
7943346658,angkor_wat,0.141290412008734
7948664278,angkor_wat,0.120557860002507
7969115056,chichen_itza,0.231107348455365
7969160832,arc_de_triomphe,0.170800072930508
7970026090,chichen_itza,0.296310645709905
7978948686,chichen_itza,0.166430274244997
7978950805,chichen_itza,0.360711527380165
7979783298,chichen_itza,0.25116329299193
7979791238,chichen_itza,0.390962852467497
7979796403,chichen_itza,0.31154306913316
7979801351,brandenburg_gate,0.275542163429819
7979807123,brandenburg_gate,0.305018200501538
7979813277,brandenburg_gate,0.265338115931523
7982316941,chichen_itza,0.200378436867402
8021565580,angkor_wat,0.192139832041766
8108861827,pont_alexandre_iii,0.18455115431224
8207582553,arc_de_triomphe,0.211299068659511
8207582957,chichen_itza,0.0734262562511159
8207583119,arc_de_triomphe,0.192584197966616
8207583449,chichen_itza,0.124073360449523
8207583813,cn_tower,0.118572389530115
8207583991,pont_alexandre_iii,0.131754764655477
8207584161,brandenburg_gate,0.0715931808810484
8208673480,pont_alexandre_iii,0.141521133295043
8208673982,pont_alexandre_iii,0.146990468379439
8208674316,arc_de_triomphe,0.0907717849415242
8239290674,arc_de_triomphe,0.384855115999126
8247196215,christ_the_redeemer_rio,0.193959025479341
8314752968,brandenburg_gate,0.349559315278418
8314754328,chichen_itza,0.412841807964791
8314754994,brandenburg_gate,0.430418326452315
8372890201,angkor_wat,0.117354779894185
8372892473,angkor_wat,0.108053523456669
8372895075,chichen_itza,0.21394370609656
8372898521,chichen_itza,0.349687723952862
8372902693,chichen_itza,0.209767079430326
8372909199,chichen_itza,0.188585899248508
8372916849,chichen_itza,0.229024671189519
8372935057,chichen_itza,0.220836907021968
8372943371,angkor_wat,0.0879805564221502
8373978560,angkor_wat,0.226857313150793
8373983796,chichen_itza,0.253775021741578
8373986714,chichen_itza,0.268502161057279
8373991722,chichen_itza,0.289121056162812
8374000518,chichen_itza,0.335005124967543
8374013216,arc_de_triomphe,0.19813805976633
8997877055,chichen_itza,0.251301223528129
9035177083,arc_de_triomphe,0.236387460178839
9035190459,chichen_itza,0.274655810446923
9037390000,chichen_itza,0.222039980443937
9037392252,chichen_itza,0.235184849906141
9037424112,chichen_itza,0.18889107100621
9037431690,chichen_itza,0.229475217243867
9040624435,pont_alexandre_iii,0.229670409436085
9040628097,chichen_itza,0.305169687391713
9040630137,chichen_itza,0.276123332637745
9042841404,chichen_itza,0.291859028135328
9042848062,chichen_itza,0.349391671360788
9042919527,arc_de_triomphe,0.151449341461497
9045137136,montezuma_castle,0.271506989688741
9045172142,angkor_wat,0.136955366853632
9159992325,chichen_itza,0.23428412135193
9162227202,civic_center_san_francisco,0.159161938031602
9290448311,angkor_wat,0.0868403910556378
9290463533,angkor_wat,0.255349262349173
9290473707,arc_de_triomphe,0.170222674515533
9290476889,angkor_wat,0.17201356366323
9293179792,angkor_wat,0.206571140397762
9293189132,christ_the_redeemer_rio,0.192540630921983
9293191212,cn_tower,0.166990308803112
9293203524,chichen_itza,0.201654504176437
9293207026,angkor_wat,0.182785303617788
9293211842,angkor_wat,0.0738639672448537
9293215044,angkor_wat,0.155141534202145
9293222286,chichen_itza,0.205327489318321
9293227686,angkor_wat,0.175274815090589
945294245,angkor_wat,0.0990220034397898
945298663,arc_de_triomphe,0.169912795897263
945313861,chichen_itza,0.243402078259133
945319185,brandenburg_gate,0.302735500152248
946152386,chichen_itza,0.249529798543328
946157314,chichen_itza,0.186609442312549
9792654495,chichen_itza,0.253424055445249
9792661515,arc_de_triomphe,0.106459690492938
9792663515,pont_alexandre_iii,0.129819952975168
9792667384,angkor_wat,0.171082564845363
9792709704,angkor_wat,0.166312422421798
9792727203,angkor_wat,0.135536614172637
9792757385,brandenburg_gate,0.129273687718296
9792763474,chichen_itza,0.157427137646121
9792770765,brandenburg_gate,0.223689292924662
9792784116,angkor_wat,0.101604720137352
9792785886,castillo_de_san_marcos,0.15689791862949
9792811116,brandenburg_gate,0.199070375445348
9792813893,brandenburg_gate,0.199812447073615
9793508173,angkor_wat,0.211539564155032
9809868413,brandenburg_gate,0.15997362969715
12281305945,cn_tower,0.207146116273763
12281316245,angkor_wat,0.279618618912764
12281415823,angkor_wat,0.20962107305346
12281473513,angkor_wat,0.170105612378013
12281698394,chichen_itza,0.0989918486191009
12281705194,cn_tower,0.249774714813642
12281712244,angkor_wat,0.185408717337098
12281761964,chichen_itza,0.328885381564955
12281863776,angkor_wat,0.215926589311524
12281878306,angkor_wat,0.23867009405994
12288746955,chichen_itza,0.235863122953404
12288757945,angkor_wat,0.186763621524433
12288777555,cn_tower,0.113242037451713
12288788105,angkor_wat,0.218208054081151
12289151284,angkor_wat,0.201514688082943
169892499,chichen_itza,0.201030224341813
169892598,chichen_itza,0.287198988027759
169892994,chichen_itza,0.22298371803183
169893105,chichen_itza,0.336082486873146
169893197,altes_museum,0.11316084014659
169893485,chichen_itza,0.262477324005682
169893635,chichen_itza,0.112320981416364
169893849,chichen_itza,0.241564154497215
169893920,chichen_itza,0.242291296161165
169893971,chichen_itza,0.293042352539868
169894219,chichen_itza,0.310506494418166
169894272,chichen_itza,0.220488432929367
169894508,chichen_itza,0.317150387799341
169894832,pont_alexandre_iii,0.225336670564299
169894963,chichen_itza,0.283673139081449
176086917,christ_the_redeemer_rio,0.271897471727315
176086987,big_ben,0.205309598510986
176087097,aztec_ruins,0.269423689294952
176087209,chichen_itza,0.316013597424088
176087321,chichen_itza,0.194816656555492
176087446,chichen_itza,0.248537362272334
176087515,civic_center_san_francisco,0.147256252366228
176087622,cabrillo,0.171408586208823
176087779,pont_alexandre_iii,0.221467635944092
176087870,angkor_wat,0.200575616069471
176088060,chichen_itza,0.361164229757705
176088141,arc_de_triomphe,0.19490940477404
176088331,chichen_itza,0.384169533519169
176088507,chichen_itza,0.407740678811272
176088623,chichen_itza,0.253240068727732
2165733023,angkor_wat,0.150246406154863
2165736745,chichen_itza,0.258798464765488
2165740695,angkor_wat,0.164808642827931
2165746891,chichen_itza,0.227618584257734
2165879901,agra_fort,0.0809785450150659
2166529822,chichen_itza,0.129301782168527
2166530664,chichen_itza,0.138877136402863
2166535100,arc_de_triomphe,0.297521202011138
2166538070,chichen_itza,0.185450010724131
2166540244,chichen_itza,0.369184045348329
2166542014,chichen_itza,0.222004783583267
2166638306,cn_tower,0.186980911420514
2166640208,brandenburg_gate,0.369430698673478
2166654104,angkor_wat,0.204572782946771
2166655500,angkor_wat,0.194893501990799
2197756325,arc_de_triomphe,0.195465349141879
2198535282,amiens_cathedral,0.244548963261451
2198535954,montezuma_castle,0.189837175248197
2198543144,chichen_itza,0.180682822203992
2201679053,pont_alexandre_iii,0.200951587466202
2201687285,arc_de_triomphe,0.227030681726878
2201690867,brandenburg_gate,0.147700586820778
2202466998,chichen_itza,0.148416021757941
2202467548,arc_de_triomphe,0.148320593083412
2202470452,chichen_itza,0.193231002743155
2202481442,chichen_itza,0.14793855449061
2209780543,arc_de_triomphe,0.275444198529744
2209829725,arc_de_triomphe,0.178513755638158
2213925341,arc_de_triomphe,0.365954474590488
2213953177,cn_tower,0.230108237997533
2219711553,chichen_itza,0.177239106396283
2234610680,chichen_itza,0.1843163226496
2348425577,christ_the_redeemer_rio,0.24621183270119
2348426989,chichen_itza,0.273136900397584
2349256820,albert_memorial,0.0670334744876716
2349257988,chichen_itza,0.391719953159043
2349259180,chichen_itza,0.273595265501554
2349262408,brandenburg_gate,0.216968114990347
2349263684,castillo_de_san_marcos,0.112461855655007
2349265024,brandenburg_gate,0.303490127068372
2350076995,chichen_itza,0.260199111740828
2366407579,chichen_itza,0.368310935994232
2366418145,angkor_wat,0.220852870279882
2366421011,brandenburg_gate,0.161244390337746
2366425799,chichen_itza,0.265634644588605
2366427623,brandenburg_gate,0.218112764483638
2366432827,chichen_itza,0.329238651696483
2366435935,angkor_wat,0.196013056770367
2366439529,chichen_itza,0.462149987835581
2366447323,chichen_itza,0.34718610052358
2366452247,chichen_itza,0.338189517823732
2366464007,chichen_itza,0.203183256838684
2367250226,chichen_itza,0.28975775105533
2367255788,angkor_wat,0.226014744044637
2367257762,christ_the_redeemer_rio,0.266279670496252
2367293672,angkor_wat,0.196577860624372
3170777731,cn_tower,0.201551078387477
3170784389,angkor_wat,0.200715266723109
3170787943,angkor_wat,0.17592210090695
3171611896,angkor_wat,0.146693539147935
3171621504,angkor_wat,0.177820448797886
3178664767,montezuma_castle,0.233414061902833
3178666113,arc_de_triomphe,0.216284154154139
3178666743,chichen_itza,0.22509967254059
3178668469,arc_de_triomphe,0.305431081669617
3178669733,arc_de_triomphe,0.250736666031377
3178671427,chichen_itza,0.287273314326058
3179502436,chichen_itza,0.193364054095923
3179502664,angkor_wat,0.176470064915732
3179505860,arc_de_triomphe,0.297748082227266
3179508884,chichen_itza,0.307310155667219
3238907655,chichen_itza,0.323139324150123
3238935053,angkor_wat,0.211592481516393
3238944669,angkor_wat,0.17864636285055
3239776630,brandenburg_gate,0.242847165986354
3239779492,chichen_itza,0.38902436765997
3239781062,chichen_itza,0.463575771712734
3239781990,chichen_itza,0.4456887648862
3239783180,angkor_wat,0.147662380660693
3239785078,angkor_wat,0.349763551416359
3239788122,chichen_itza,0.355951834288823
3255539607,angkor_wat,0.243732787170862
3255618721,chichen_itza,0.482964985869213
3255623987,amiens_cathedral,0.189195271755741
3255625935,montezuma_castle,0.297837866754498
3256442764,angkor_wat,0.143014563535319
3352292923,chichen_itza,0.234759961084753
3352295829,arc_de_triomphe,0.233678660617553
3352301331,chichen_itza,0.261325850571074
3353112066,angkor_wat,0.248093453818426
3353114684,angkor_wat,0.162268286884695
3353122928,chichen_itza,0.288477829962436
3410022211,angkor_wat,0.143715467047917
3410032345,pont_alexandre_iii,0.172713555559289
3410044181,chichen_itza,0.260795016703844
3410052743,cn_tower,0.226665794953966
3410058939,angkor_wat,0.17061595952604
3410857260,cn_tower,0.219497892390715
3410860242,chichen_itza,0.283900538516121
3410866204,chichen_itza,0.328644379638844
3410872336,angkor_wat,0.139676638128817
3939810977,angkor_wat,0.284698786696488
3940589120,chichen_itza,0.375438984134665
3940590124,cn_tower,0.121658248827492
3940591306,chichen_itza,0.242975181980006
3952870058,chichen_itza,0.418331184569463
3952873534,chichen_itza,0.312108251433252
4062567643,chichen_itza,0.322587138082396
4062568003,angkor_wat,0.197903018071702
4062568401,chichen_itza,0.196895181179817
4062568869,chichen_itza,0.281919257958728
4062569249,pont_alexandre_iii,0.165766239428188
4062569581,chichen_itza,0.247331671479659
4062570069,chichen_itza,0.317023342239391
4062571667,chichen_itza,0.166364648906183
4062572643,chichen_itza,0.259623594774026
4062572949,arc_de_triomphe,0.276489973512211
4063318122,chichen_itza,0.243402828234464
4063318506,montezuma_castle,0.228617455125126
4063318914,montezuma_castle,0.353331542336304
4063319588,brandenburg_gate,0.213643387748699
4063319920,chichen_itza,0.250964571095827
4288613239,pont_alexandre_iii,0.159001967193662
4295926845,christ_the_redeemer_rio,0.254512155982001
4295953433,arc_de_triomphe,0.242014069371784
4296665684,angkor_wat,0.235498025425784
4296690952,angkor_wat,0.344421055842934
4296697498,arc_de_triomphe,0.210874233073384
4296700092,chichen_itza,0.246452086385431
4296701698,arc_de_triomphe,0.261909866833226
4318799700,christ_the_redeemer_rio,0.252220134580731
4636247391,chichen_itza,0.34751570531032
4636268953,chichen_itza,0.277133093190102
4636860280,chichen_itza,0.327673581348759
4640150206,angkor_wat,0.137785393034304
4683477697,castillo_de_san_marcos,0.115283825971934
4683478763,arc_de_triomphe,0.227093974295364
4683480527,brandenburg_gate,0.129837971172753
4683653489,angkor_wat,0.20998858220944
4683689501,arc_de_triomphe,0.115997924977232
4683693853,chichen_itza,0.340474507400034
4684071566,aztec_ruins,0.183764410468015
4684074762,cologne_cathedral,0.187984206607754
4684078516,pont_alexandre_iii,0.138374927109362
4684078910,chichen_itza,0.0779999405498724
4684082900,christ_the_redeemer_rio,0.315268490546671
4684098372,brandenburg_gate,0.186152361561807
4684103230,casa_rosada,0.0913885363966478
4684246156,chichen_itza,0.359037843561194
4684325374,pont_alexandre_iii,0.238581351233036
4707151533,angkor_wat,0.199960981671309
4707151545,angkor_wat,0.235819977938527
4707151551,angkor_wat,0.166072061422597
4707151559,brandenburg_gate,0.280860055141275
4707179953,arc_de_triomphe,0.294213395390218
4707179957,angkor_wat,0.243033604631134
4707179963,chichen_itza,0.343485584680332
4707179969,angkor_wat,0.215596216528978
4707179979,arc_de_triomphe,0.279197580925258
4707179983,chichen_itza,0.353059281769741
4707775918,angkor_wat,0.229851679810524
4707775920,brandenburg_gate,0.352703819270667
4707775922,angkor_wat,0.187189478549031
4707775924,chichen_itza,0.311000816205437
4707839004,angkor_wat,0.270572099160323
4822517891,arc_de_triomphe,0.335717447573307
4822519631,angkor_wat,0.247063611527139
4822521655,chichen_itza,0.381608147386297
4822522725,chichen_itza,0.273020038215168
4822523027,chichen_itza,0.345844574934024
4822523565,chichen_itza,0.130977758206613
4822524241,chichen_itza,0.331557432963809
4822526915,chichen_itza,0.263574532759946
4823132978,brandenburg_gate,0.28453160199809
4823133798,angkor_wat,0.274231190182517
4823134114,chichen_itza,0.321603682607304
4823138672,chichen_itza,0.425310585168083
4823139220,chichen_itza,0.278950032676085
4823142584,angkor_wat,0.184731637298017
4823143418,chichen_itza,0.282353891423014
4854719231,arc_de_triomphe,0.278565178778977
4854719689,arc_de_triomphe,0.151502318514253
4854720307,chichen_itza,0.234687148694625
4854723355,chichen_itza,0.306485659499962
4854728955,angkor_wat,0.210458044994336
4854733283,angkor_wat,0.181041646801522
4854740737,chichen_itza,0.29834932884554
4854742011,chichen_itza,0.362405428226776
4854744441,arc_de_triomphe,0.0936812055210213
4854744915,chichen_itza,0.241480636290435
4855336608,chichen_itza,0.296755738632246
4855337804,angkor_wat,0.229140492013049
4855356012,arc_de_triomphe,0.317146827578759
4855359798,chichen_itza,0.318850739077104
4855362442,chichen_itza,0.344299956369312
5392682851,chichen_itza,0.285497424001942
5394091593,chichen_itza,0.141161248169406
5394098311,chichen_itza,0.0996326014011854
5394107561,arc_de_triomphe,0.212539282165017
5394159515,chichen_itza,0.31305957079431
5394167331,chichen_itza,0.273773754101653
5394235281,montezuma_castle,0.277717850567093
5394651400,albert_memorial,0.0886020229733333
5394682068,cn_tower,0.101413710300241
5394720638,chichen_itza,0.297995501142684
5394728194,angkor_wat,0.197344446383929
5394734130,chichen_itza,0.225841753858803
5394740646,chichen_itza,0.15041837162296
5394787364,montezuma_castle,0.2393012970582
5394801336,chichen_itza,0.395650854133918
5865970925,angkor_wat,0.326382968520717
5865973377,chartres_cathedral,0.123827352518084
5865998709,chichen_itza,0.400996068426366
5865999403,angkor_wat,0.237041424038079
5866518700,angkor_wat,0.262036259591369
5866527166,cologne_cathedral,0.198959495865027
5866528554,cologne_cathedral,0.206173948715904
5866529014,chichen_itza,0.160526478173672
5866538178,chichen_itza,0.292755216871818
5866544574,chichen_itza,0.307136058479574
5866549144,chichen_itza,0.370534423287271
5866554618,pont_alexandre_iii,0.122264542438612
5866559996,chichen_itza,0.197364724994722
5866561430,chichen_itza,0.230775881978393
5866561812,civic_center_san_francisco,0.0568088092787679
8684202263,angkor_wat,0.205641025312076
8684204191,angkor_wat,0.249350832858732
8684212773,angkor_wat,0.171255952567184
8685319514,angkor_wat,0.197231215787182
8685321724,angkor_wat,0.269527127943978
8686233240,brandenburg_gate,0.21832408562557
8688472757,arc_de_triomphe,0.229772529666603
8688480101,chichen_itza,0.341415383586372
8688489893,montezuma_castle,0.142104071337212
8688502535,chichen_itza,0.297979898271457
8688529819,chichen_itza,0.2407391408477
8689601588,angkor_wat,0.201276501646095
8689639898,arc_de_triomphe,0.26698550445402
8693891765,chichen_itza,0.311954509616139
8695014192,chichen_itza,0.387070100300644
9027337533,chichen_itza,0.326603002664993
9027365431,chichen_itza,0.468384554618596
9027372941,chichen_itza,0.301567438757501
9027397731,arc_de_triomphe,0.395595269779062
9027414519,colosseum,0.12609251298914
9027425329,chichen_itza,0.335647206638414
9027464697,chichen_itza,0.306370119353024
9029558726,aztec_ruins,0.220977026986014
9029610152,chichen_itza,0.27135966203706
9029632712,chichen_itza,0.199564615250543
9029637884,chichen_itza,0.223978357503557
9029663810,chichen_itza,0.312943445267295
9029666834,civic_center_san_francisco,0.156668681802259
9029676120,chichen_itza,0.172923591703373
9029686416,chichen_itza,0.47085954187855
1617315903,angkor_wat,0.109924780522354
1618199054,angkor_wat,0.186998458336326
1618211638,brandenburg_gate,0.156880557947458
199555553,angkor_wat,0.148350619955412
199555622,arc_de_triomphe,0.0924704318485238
199555638,brandenburg_gate,0.124772127388603
199555651,arc_de_triomphe,0.190599761704912
200239613,angkor_wat,0.112205940674935
202685456,pont_alexandre_iii,0.175862704489101
2410209145,arc_de_triomphe,0.23427625716141
2490343911,cabrillo,0.101986701170552
2492169221,chichen_itza,0.239839097473235
2492987710,chichen_itza,0.169561841235835
2492989766,chichen_itza,0.284356330166401
2598262689,cn_tower,0.138094325419775
2598267621,chichen_itza,0.176694697017691
2598275817,chichen_itza,0.166575665637981
2598278457,big_ben,0.0955848648372431
2598283515,pont_alexandre_iii,0.190804770392364
2598287827,la_madeleine,0.0711697014333764
2598289307,chichen_itza,0.0983864845204899
2598292317,brandenburg_gate,0.318684521773427
2599102242,chichen_itza,0.155690518332639
2599106838,chichen_itza,0.17416556459005
2599110112,brandenburg_gate,0.20804510003785
2599112732,chichen_itza,0.24121518513252
2599114404,angkor_wat,0.147218626138963
2599119168,chichen_itza,0.260041705524283
2599123036,chichen_itza,0.200151857411263
2706401191,cologne_cathedral,0.291058240880447
2707217746,pont_alexandre_iii,0.18117847562072
2707220528,chichen_itza,0.244739848299991
2738576267,angkor_wat,0.192562635904413
275686095,arc_de_triomphe,0.181119380635834
275686244,arc_de_triomphe,0.269047617695518
2789250531,christ_the_redeemer_rio,0.178576737745777
2790093210,christ_the_redeemer_rio,0.139605777170603
2921930457,chichen_itza,0.309399061999351
2921941125,chichen_itza,0.226095324620278
2921951447,brandenburg_gate,0.208649574652261
2921958007,brandenburg_gate,0.0820930194442431
2921961809,brandenburg_gate,0.207737498625747
2921968941,christ_the_redeemer_rio,0.0983968151917455
2921995787,brandenburg_gate,0.186267595231516
2922761252,civic_center_san_francisco,0.0973224456300986
2922767334,brandenburg_gate,0.130610354771555
2922770680,brandenburg_gate,0.184461283422702
2922784790,chichen_itza,0.247470711081698
2922795314,chichen_itza,0.169080257540387
2922816914,pont_alexandre_iii,0.182538937567324
2922822312,big_ben,0.137288797893493
2922855998,arc_de_triomphe,0.183931580762259
2948847131,angkor_wat,0.127483298646355
2948863377,pont_alexandre_iii,0.139989310974209
2949717004,brandenburg_gate,0.154550661194262
2967134339,christ_the_redeemer_rio,0.094797021061075
2967134503,cn_tower,0.103488769634201
2967980386,brandenburg_gate,0.141414771073694
2967980588,angkor_wat,0.123911064525575
3161248705,angkor_wat,0.121653685768078
3161250951,chichen_itza,0.266453806349114
3161252379,pont_alexandre_iii,0.156004708551338
3161256443,angkor_wat,0.135883505110962
3161260655,angkor_wat,0.12967752436364
3161262849,chichen_itza,0.147268058695668
3161264431,chichen_itza,0.261404727496581
3161267785,chichen_itza,0.166078024678636
3161268787,angkor_wat,0.151787870295191
3162081566,brandenburg_gate,0.369443818698907
3162082976,arc_de_triomphe,0.220302967712596
3162088564,arc_de_triomphe,0.145892650825345
3162092872,angkor_wat,0.103521438060657
3162095060,chichen_itza,0.198557162843222
3162100804,chichen_itza,0.233852543832049
337226939,chichen_itza,0.321063052183439
350308932,angkor_wat,0.128221216658081
3759169099,chichen_itza,0.436196121803974
3759257079,chichen_itza,0.379502005882063
3759303603,arc_de_triomphe,0.164406110413827
3759753035,chichen_itza,0.206448764748626
3759877843,civic_center_san_francisco,0.120866100512376
3760144251,civic_center_san_francisco,0.101426835840225
3760187530,aztec_ruins,0.146446509851722
3760201030,chichen_itza,0.175496807657408
3760286806,brandenburg_gate,0.313091818229731
3760335435,angkor_wat,0.0740422421866939
3760515910,amiens_cathedral,0.266829621899375
3760654960,arc_de_triomphe,0.21787637097821
3760872678,aztec_ruins,0.277011374582369
3761037494,christ_the_redeemer_rio,0.0715195026357607
3761151888,chichen_itza,0.303393716497165
3877349119,aztec_ruins,0.278543710060208
3885661491,angkor_wat,0.105681030220669
3885662543,cn_tower,0.0745737820570913
