2983760000,angkor_wat,0.318585906156242
2983760098,angkor_wat,0.358722317118765
3126115510,angel_of_the_north,0.971404684095209
3127265065,angel_of_the_north,0.843004967736023
3160445133,ara_pacis,0.542889623129122
3160486773,ara_pacis,0.693325724908115
3160497097,ara_pacis,0.659734019881823
3160589431,bok_tower_gardens,0.610497076953336
3160663901,ara_pacis,0.7102450173689
3161360166,ara_pacis,0.715361690037553
3161412996,ara_pacis,0.620167276474749
3161449482,ara_pacis,0.610773406138294
3579356292,cologne_cathedral,0.652740963697924
3599903709,bok_tower_gardens,0.264617250806166
3599904015,angkor_wat,0.323244663804463
3599904413,angkor_wat,0.367157707849632
3600714270,chichen_itza,0.437709850478933
3600714776,chichen_itza,0.368450031771836
3600715214,angkor_wat,0.330108686797747
3600715880,ara_pacis,0.536000784967424
4500230381,ara_pacis,0.611767982088451
4500254889,christ_the_redeemer_rio,0.269982669126244
4500261541,chichen_itza,0.495133559996367
4500267985,christ_the_redeemer_rio,0.405063752217725
4500270931,chichen_itza,0.452056184038831
4500281027,christ_the_redeemer_rio,0.267787203258287
4500284439,cabrillo,0.366325137984884
4500879888,berlin_cathedral,0.83749617361946
4500883066,chartres_cathedral,0.561169159019316
4500886454,civic_center_san_francisco,0.14186214972315
4500892932,cabrillo,0.518085450801349
4500899156,cabrillo,0.370275713744311
4500909144,civic_center_san_francisco,0.519283337810023
4500912784,civic_center_san_francisco,0.60945554064881
4500925666,christ_the_redeemer_rio,0.411617621357557
4514773719,neues_museum,0.354101786226517
4515411642,angkor_wat,0.320444880264803
4635284819,chichen_itza,0.527203138403584
4635286539,ara_pacis,0.711172300793813
4635289199,ara_pacis,0.548620796856967
4635291903,civic_center_san_francisco,0.361717531302573
4635292975,ara_pacis,0.319574308379916
4635293649,ara_pacis,0.730740949839011
4635890000,ara_pacis,0.345984765408869
4635892272,christ_the_redeemer_rio,0.398170600219101
4635892626,civic_center_san_francisco,0.577316369884015
4635894400,ara_pacis,0.71820219300937
4635895062,bok_tower_gardens,0.685756332421828
4635896462,cologne_cathedral,0.561731142361324
4635896774,ara_pacis,0.508617118308342
4635897572,ara_pacis,0.718866611064244
4635897960,ara_pacis,0.727178562295426
4636373298,altes_museum,0.523231991194049
4650156771,ara_pacis,0.41206360950851
4650183745,la_madeleine,0.351713443970426
4650275407,ara_pacis,0.257765609597881
4650277985,altes_museum,0.620282879414265
4650289561,montezuma_castle,0.458469842381483
4650294043,altes_museum,0.776220225768441
4650302883,altes_museum,0.725757445040269
4650317765,ara_pacis,0.403495014223806
4650777700,ara_pacis,0.581638861908301
4650828018,bok_tower_gardens,0.235426968616291
4650844346,civic_center_san_francisco,0.630346274542371
4650852656,ara_pacis,0.635827735241562
4650900590,angkor_wat,0.488336704584581
4650903186,ara_pacis,0.268178215836638
4650951362,bok_tower_gardens,0.265320070323289
4702121243,casa_rosada,0.729801585296711
4702122163,castillo_de_san_marcos,0.22201312037942
4702122807,la_madeleine,0.406302583317014
4702756294,big_ben,0.699336458955859
4702788468,cologne_cathedral,0.360569865020811
4738035332,ara_pacis,0.403037868470173
4760826277,altes_museum,0.720548564097445
4760826641,castillo_de_san_marcos,0.936901636928015
4760827205,altes_museum,1.22174371121591
4760827501,ara_pacis,0.500317519909622
4760827875,castillo_de_san_marcos,0.919917767566339
4760828391,neues_museum,0.215295906252263
4760828679,angkor_wat,0.337884834675062
4760829137,neues_museum,0.213208597989962
4760829367,cabrillo,0.526405587892057
4761460388,castillo_de_san_marcos,0.939080169903382
4769080240,cabrillo,0.432480754449451
487241138,ara_pacis,0.759337813479742
487275790,chichen_itza,0.3524519117241
487334435,bok_tower_gardens,0.46013432078891
487509630,ara_pacis,0.70171799022639
487608986,altes_museum,0.666042996643211
487613500,altes_museum,0.72036117527325
487637593,altes_museum,0.67469587839533
487638965,altes_museum,0.617896251515644
487643341,altes_museum,0.514359961721851
487649798,altes_museum,0.601453265777832
487658962,altes_museum,0.523568329250428
487666298,altes_museum,0.530355491595598
487688433,altes_museum,0.540771575567109
487692023,altes_museum,0.543519237860453
487693101,montezuma_castle,0.500178975984793
5109414335,civic_center_san_francisco,0.467486709944547
5109416237,ara_pacis,0.487816492305961
5109420685,civic_center_san_francisco,0.203837851487041
5109561257,ara_pacis,0.542914938040895
5109583657,acropolis_athens,0.196986342484765
5109590703,acropolis_athens,0.246481901426831
5110017396,ara_pacis,0.435880557543312
5110019082,ara_pacis,0.498381663826631
5110021878,bok_tower_gardens,0.359223753601722
5110023680,ara_pacis,0.636080728454344
5110026998,ara_pacis,0.622538988654046
5110028554,ara_pacis,0.614633416621264
5110162700,ara_pacis,0.523364821213311
5110169706,ara_pacis,0.500843882316656
5110192818,ara_pacis,0.272637273796818
534510578,ara_pacis,0.271943634214971
534636361,angkor_wat,0.242268057262815
534636363,bok_tower_gardens,0.405908447402536
5408453349,arc_de_triomphe,0.458500291460898
5642396911,casa_rosada,0.690821552099485
5642397251,chartres_cathedral,0.456347462849423
5642967706,chartres_cathedral,0.594211803211876
6092892474,acropolis_athens,0.465911245352647
6955807024,pont_alexandre_iii,0.472161242952202
6955954692,bok_tower_gardens,0.631029246065503
6955958934,ara_pacis,0.278040924639267
7102027213,angkor_wat,0.287103415754897
7102031927,hearst_castle,0.533009032643051
7354538864,bok_tower_gardens,0.318880888404574
7943346658,bok_tower_gardens,0.551108146622689
7948664278,acropolis_athens,0.313104746497549
7969115056,acropolis_athens,0.234959137265366
7969160832,civic_center_san_francisco,0.641134968823758
7970026090,acropolis_athens,0.264438553988652
7978948686,acropolis_athens,0.408186802633047
7978950805,la_madeleine,0.326475291862953
7979783298,bok_tower_gardens,0.416195155370401
7979791238,acropolis_athens,0.381173902552797
7979796403,neues_museum,0.167065630436017
7979801351,arc_de_triomphe,0.351183312486049
7979807123,acropolis_athens,0.533808203907025
7979813277,brandenburg_gate,0.459530889088916
7982316941,angkor_wat,0.413395376766677
8021565580,bok_tower_gardens,0.711795190459944
8108861827,ara_pacis,0.424012091060278
8207582553,montezuma_castle,0.507717735752189
8207582957,montezuma_castle,0.495902552416787
8207583119,montezuma_castle,0.476919526178775
8207583449,neues_museum,0.25377427318379
8207583813,berlin_cathedral,0.832756309589989
8207583991,casa_rosada,0.822528242217446
8207584161,casa_rosada,0.673442709649928
8208673480,altes_museum,0.537947078158561
8208673982,altes_museum,0.494267775895952
8208674316,neues_museum,0.211271996349938
8239290674,casa_rosada,1.01236938119317
8247196215,neues_museum,0.252053873318505
8314752968,altes_museum,1.22264480752903
8314754328,altes_museum,1.22250315922545
8314754994,altes_museum,1.22248563238977
8372890201,ara_pacis,0.717294085166804
8372892473,chichen_itza,0.647839525722788
8372895075,ara_pacis,0.478572094977233
8372898521,ara_pacis,0.536165297545164
8372902693,ara_pacis,0.477450655852426
8372909199,angkor_wat,0.440798963583398
8372916849,ara_pacis,0.428529395837913
8372935057,neues_museum,0.423855622165104
8372943371,castillo_de_san_marcos,0.426563999989378
8373978560,bok_tower_gardens,0.40259756622968
8373983796,ara_pacis,0.48040373845255
8373986714,bok_tower_gardens,0.315207767812942
8373991722,ara_pacis,0.519961498021218
8374000518,ara_pacis,0.612237443139205
8374013216,bok_tower_gardens,0.48644172443914
8997877055,casa_rosada,0.653697911839493
9035177083,ara_pacis,0.37614855025235
9035190459,bok_tower_gardens,0.351088316672031
9037390000,ara_pacis,0.396884585823319
9037392252,ara_pacis,0.258021236097269
9037424112,ara_pacis,0.308757125966694
9037431690,ara_pacis,0.38077329863523
9040624435,ara_pacis,0.274385421972496
9040628097,ara_pacis,0.295463202182241
9040630137,ara_pacis,0.324472417675311
9042841404,bok_tower_gardens,0.362581478448428
9042848062,ara_pacis,0.301609898211917
9042919527,chartres_cathedral,0.682297516958204
9045137136,cologne_cathedral,0.556270757432577
9045172142,chichen_itza,0.502225464265096
9159992325,neues_museum,0.426541420749661
9162227202,civic_center_san_francisco,0.20023596015494
9290448311,angkor_wat,0.281524545650047
9290463533,neues_museum,0.201621009533953
9290473707,angkor_wat,0.367059713730536
9290476889,angkor_wat,0.332195335872785
9293179792,angkor_wat,0.411072459882184
9293189132,chichen_itza,0.504297313962416
9293191212,civic_center_san_francisco,0.584042972289169
9293203524,angkor_wat,0.332559019787896
9293207026,brandenburg_gate,0.478147893268211
9293211842,brandenburg_gate,0.329751895820494
9293215044,neues_museum,0.223838490291882
9293222286,angkor_wat,0.404389599465966
9293227686,acropolis_athens,0.420728778458495
945294245,castillo_de_san_marcos,0.436256210943676
945298663,chichen_itza,0.414390816198745
945313861,bok_tower_gardens,0.506411596834207
945319185,ara_pacis,0.39668936344326
946152386,bok_tower_gardens,0.666390258092757
946157314,bok_tower_gardens,0.499166115934233
9792654495,altes_museum,0.769098908013534
9792661515,altes_museum,0.718333997029919
9792663515,altes_museum,0.52453563778099
9792667384,casa_rosada,0.908110544334352
9792709704,cologne_cathedral,0.613263387411674
9792727203,berlin_cathedral,0.982778655564802
9792757385,altes_museum,0.739354875467775
9792763474,altes_museum,0.553105109227821
9792770765,cologne_cathedral,0.341515228199468
9792784116,altes_museum,0.632789533897213
9792785886,altes_museum,0.507472827855888
9792811116,cologne_cathedral,0.343826112533395
9792813893,chartres_cathedral,0.838210925977986
9793508173,altes_museum,0.553596396303586
9809868413,altes_museum,0.600145125268587
12281305945,acropolis_athens,0.474902882418662
12281316245,altes_museum,0.501017378482485
12281415823,acropolis_athens,0.43868391464381
12281473513,neues_museum,0.335815155203214
12281698394,bok_tower_gardens,0.344048891793362
12281705194,acropolis_athens,0.29257417754129
12281712244,acropolis_athens,0.433408255923228
12281761964,neues_museum,0.302104779954911
12281863776,acropolis_athens,0.435517964188496
12281878306,neues_museum,0.252285990133962
12288746955,neues_museum,0.586544894904658
12288757945,agra_fort,0.421260968048225
12288777555,neues_museum,0.342194284846698
12288788105,neues_museum,0.295862871918205
12289151284,ara_pacis,0.399512513463563
169892499,angel_of_the_north,0.571545797992881
169892598,neues_museum,0.332824295872713
169892994,ara_pacis,0.244232677773348
169893105,altes_museum,0.652332525118642
169893197,altes_museum,0.639539397400039
169893485,altes_museum,0.694960964308
169893635,ara_pacis,0.300711434537568
169893849,altes_museum,0.676652986425426
169893920,altes_museum,0.573257122009418
169893971,altes_museum,0.778761050367358
169894219,neues_museum,0.434071737679277
169894272,altes_museum,0.519000937326839
169894508,altes_museum,0.693602335836429
169894832,brandenburg_gate,0.30648626891497
169894963,altes_museum,0.67730439495173
176086917,casa_batllo,0.963667759985556
176086987,chartres_cathedral,0.746504852345695
176087097,ara_pacis,0.620649703806395
176087209,bok_tower_gardens,0.671697823556555
176087321,ara_pacis,0.665861504992194
176087446,ara_pacis,0.626351109600498
176087515,cologne_cathedral,0.658792481412814
176087622,neues_museum,0.266568584114134
176087779,acropolis_athens,0.19427327782409
176087870,chichen_itza,0.60514121385876
176088060,bok_tower_gardens,0.331364756692702
176088141,civic_center_san_francisco,0.177576381282481
176088331,ara_pacis,0.356744145026201
176088507,cabrillo,0.719682561632731
176088623,ara_pacis,0.655123165850277
2165733023,castillo_de_san_marcos,0.938668481333104
2165736745,castillo_de_san_marcos,0.938599365362048
2165740695,castillo_de_san_marcos,0.918484811798611
2165746891,altes_museum,1.2220564150944
2165879901,montezuma_castle,0.413879925028443
2166529822,castillo_de_san_marcos,0.937556184462178
2166530664,castillo_de_san_marcos,0.937973541255229
2166535100,neues_museum,0.353271369152281
2166538070,altes_museum,1.22261952843814
2166540244,altes_museum,1.21846428280733
2166542014,altes_museum,1.222617920344
2166638306,castillo_de_san_marcos,0.37145306024323
2166640208,angkor_wat,0.443009154462357
2166654104,acropolis_athens,0.438694857887321
2166655500,hearst_castle,0.435982547419948
2197756325,altes_museum,0.532166235830008
2198535282,altes_museum,0.626016412445572
2198535954,altes_museum,0.557151541584029
2198543144,altes_museum,0.714362668719082
2201679053,cabrillo,0.370249761513468
2201687285,cabrillo,0.464156587930939
2201690867,big_ben,0.280989658944208
2202466998,christ_the_redeemer_rio,0.252992258647277
2202467548,cabrillo,0.330163159337331
2202470452,civic_center_san_francisco,0.196026269248529
2202481442,casa_rosada,0.743751430247569
2209780543,angkor_wat,0.307754104530824
2209829725,civic_center_san_francisco,0.371163981041939
2213925341,castillo_de_san_marcos,0.388040459727454
2213953177,castillo_de_san_marcos,0.649770370818634
2219711553,altes_museum,0.789401191546707
2234610680,bok_tower_gardens,0.690983311718085
2348425577,cologne_cathedral,0.598251471011308
2348426989,neues_museum,0.563104503156328
2349256820,agra_fort,0.41295068636215
2349257988,ara_pacis,0.738085769888361
2349259180,acropolis_athens,0.439838845965627
2349262408,colosseum,0.363999545074606
2349263684,ara_pacis,0.50640412182545
2349265024,bok_tower_gardens,0.656511594500603
2350076995,civic_center_san_francisco,0.260969796618476
2366407579,ara_pacis,0.522326456154301
2366418145,castillo_de_san_marcos,0.494898533945403
2366421011,altes_museum,0.679016071507449
2366425799,ara_pacis,0.537860774102679
2366427623,cologne_cathedral,0.693552298898397
2366432827,neues_museum,0.237491856441087
2366435935,neues_museum,0.282477924831589
2366439529,neues_museum,0.532736115449104
2366447323,neues_museum,0.264949069089517
2366452247,neues_museum,0.423649724104457
2366464007,altes_museum,0.714658343298733
2367250226,ara_pacis,0.25222619430732
2367255788,brandenburg_gate,0.440153781596969
2367257762,altes_museum,1.00764723371593
2367293672,castillo_de_san_marcos,0.492977033291261
3170777731,castillo_de_san_marcos,0.652245835565508
3170784389,civic_center_san_francisco,0.307787418250177
3170787943,castillo_de_san_marcos,0.551027176684649
3171611896,castillo_de_san_marcos,0.67018911172454
3171621504,castillo_de_san_marcos,0.514129121628032
3178664767,altes_museum,0.528417450519544
3178666113,civic_center_san_francisco,0.390858428603212
3178666743,chartres_cathedral,0.666351942084548
3178668469,big_ben,0.552421425071336
3178669733,bok_tower_gardens,0.283277200831678
3178671427,chartres_cathedral,0.799456594475743
3179502436,altes_museum,0.511076235429179
3179502664,casa_batllo,0.701400009223592
3179505860,big_ben,0.63942954072389
3179508884,casa_rosada,0.803212359776574
3238907655,altes_museum,0.803817196695888
3238935053,altes_museum,0.661204901679919
3238944669,civic_center_san_francisco,0.231147075655048
3239776630,altes_museum,0.557072252037266
3239779492,angkor_wat,0.401069417017027
3239781062,angkor_wat,0.391801129361329
3239781990,neues_museum,0.257197654390791
3239783180,neues_museum,0.333210732843194
3239785078,altes_museum,0.712589754050375
3239788122,neues_museum,0.313431439297803
3255539607,castillo_de_san_marcos,0.686603609762475
3255618721,altes_museum,0.720301933847314
3255623987,chichen_itza,0.294175493771873
3255625935,acropolis_athens,0.433733305978274
3256442764,civic_center_san_francisco,0.253723752101147
3352292923,ara_pacis,0.690819398270723
3352295829,civic_center_san_francisco,0.420674376689122
3352301331,chichen_itza,0.463221762992374
3353112066,civic_center_san_francisco,0.602839535955382
3353114684,civic_center_san_francisco,0.643553537888223
3353122928,cabrillo,0.669335169280169
3410022211,cabrillo,0.413192793946524
3410032345,ara_pacis,0.600223993694649
3410044181,ara_pacis,0.633203998060113
3410052743,ara_pacis,0.431545325117077
3410058939,ara_pacis,0.703214184468039
3410857260,ara_pacis,0.452648981994538
3410860242,ara_pacis,0.631227915665543
3410866204,ara_pacis,0.573536584791227
3410872336,chichen_itza,0.631095734918203
3939810977,civic_center_san_francisco,0.44854902543294
3940589120,ara_pacis,0.2303405490765
3940590124,ara_pacis,0.622523574545011
3940591306,acropolis_athens,0.162077694155788
3952870058,castillo_de_san_marcos,0.65112616608641
3952873534,neues_museum,0.274059128197001
4062567643,ara_pacis,0.625527449831951
4062568003,ara_pacis,0.73502306528872
4062568401,ara_pacis,0.538738517019217
4062568869,ara_pacis,0.741622899477952
4062569249,bok_tower_gardens,0.697787973576705
4062569581,ara_pacis,0.740268903330982
4062570069,ara_pacis,0.289248579717878
4062571667,neues_museum,0.337274278389087
4062572643,ara_pacis,0.495998182133165
4062572949,casa_rosada,0.826701055520932
4063318122,ara_pacis,0.509514623404001
4063318506,neues_museum,0.623457972831432
4063318914,altes_museum,0.714287058449711
4063319588,casa_rosada,0.867780329574294
4063319920,chartres_cathedral,0.666319681724194
4288613239,acropolis_athens,0.213478708833567
4295926845,ara_pacis,0.375712379662768
4295953433,casa_batllo,0.690611862895898
4296665684,acropolis_athens,0.362620908008703
4296690952,cabrillo,0.353237130702369
4296697498,castillo_de_san_marcos,0.884084884548928
4296700092,acropolis_athens,0.422853850243596
4296701698,civic_center_san_francisco,0.341158870581691
4318799700,acropolis_athens,0.469055664743634
4636247391,neues_museum,0.222281898916507
4636268953,angkor_wat,0.316767863751168
4636860280,neues_museum,0.261272465803407
4640150206,bok_tower_gardens,0.492054927361672
4683477697,chartres_cathedral,0.89553777521415
4683478763,chartres_cathedral,0.610397154714377
4683480527,civic_center_san_francisco,0.256322653074144
4683653489,castillo_de_san_marcos,0.529707279500547
4683689501,ara_pacis,0.338695004026507
4683693853,ara_pacis,0.313965881305353
4684071566,altes_museum,0.506491434963289
4684074762,cologne_cathedral,0.47723939150448
4684078516,ara_pacis,0.384719733734289
4684078910,bok_tower_gardens,0.242733550357127
4684082900,altes_museum,1.03190037641737
4684098372,civic_center_san_francisco,0.184316667162218
4684103230,altes_museum,0.612813289060294
4684246156,neues_museum,0.370947360764003
4684325374,ara_pacis,0.427591812406698
4707151533,acropolis_athens,0.4694662754098
4707151545,neues_museum,0.246119349594622
4707151551,castillo_de_san_marcos,0.561444194090623
4707151559,ara_pacis,0.453317609442175
4707179953,altes_museum,0.709645608307437
4707179957,neues_museum,0.180832717504876
4707179963,cologne_cathedral,0.517578325490452
4707179969,casa_rosada,0.560243968084773
4707179979,altes_museum,0.543477086546394
4707179983,ara_pacis,0.441571143150925
4707775918,bok_tower_gardens,0.444012388987872
4707775920,brandenburg_gate,0.500470670240619
4707775922,big_ben,0.484189086588468
4707775924,ara_pacis,0.418067246340139
4707839004,neues_museum,0.209144949933679
4822517891,acropolis_athens,0.389249396842026
4822519631,acropolis_athens,0.424068375182153
4822521655,ara_pacis,0.450930102189268
4822522725,ara_pacis,0.493974854513879
4822523027,ara_pacis,0.464355617220536
4822523565,ara_pacis,0.377181784236474
4822524241,bok_tower_gardens,0.43060474907075
4822526915,bok_tower_gardens,0.410006656992966
4823132978,ara_pacis,0.737603250570776
4823133798,bok_tower_gardens,0.416964179482461
4823134114,ara_pacis,0.573262266634938
4823138672,altes_museum,0.673392542233391
4823139220,ara_pacis,0.424064577207556
4823142584,altes_museum,0.727995983456868
4823143418,neues_museum,0.26782509441025
4854719231,altes_museum,0.64329886423349
4854719689,altes_museum,0.675409651410131
4854720307,altes_museum,0.627931813344281
4854723355,neues_museum,0.203317412181141
4854728955,acropolis_athens,0.475855968336917
4854733283,angel_of_the_north,0.603048826911414
4854740737,neues_museum,0.242037909644504
4854742011,ara_pacis,0.488973547393465
4854744441,altes_museum,0.684033260974623
4854744915,altes_museum,0.490345306295818
4855336608,acropolis_athens,0.43393181846506
4855337804,ara_pacis,0.644637118964433
4855356012,colosseum,0.436357309496922
4855359798,neues_museum,0.263149813288919
4855362442,cologne_cathedral,0.556096827236939
5392682851,neues_museum,0.515886721504226
5394091593,bok_tower_gardens,0.41182456396362
5394098311,angkor_wat,0.322831776016565
5394107561,brandenburg_gate,0.309663641892595
5394159515,ara_pacis,0.387315325264846
5394167331,bok_tower_gardens,0.483404207584269
5394235281,ara_pacis,0.574651371602317
5394651400,neues_museum,0.50604662652296
5394682068,castillo_de_san_marcos,0.572942366054327
5394720638,ara_pacis,0.460528171437758
5394728194,acropolis_athens,0.39713060773951
5394734130,ara_pacis,0.261685920735925
5394740646,ara_pacis,0.25447033203609
5394787364,neues_museum,0.399535886165446
5394801336,altes_museum,0.589409007510782
5865970925,ara_pacis,0.265477306840301
5865973377,neues_museum,0.461716402629964
5865998709,cologne_cathedral,0.568019655929459
5865999403,angkor_wat,0.397645508256905
5866518700,agra_fort,0.447217522211957
5866527166,chichen_itza,0.312496661519425
5866528554,neues_museum,0.399750521728598
5866529014,neues_museum,0.390027025013756
5866538178,altes_museum,0.771155817670853
5866544574,neues_museum,0.521882098173974
5866549144,altes_museum,0.674547561285664
5866554618,bok_tower_gardens,0.757577424210242
5866559996,chartres_cathedral,0.680787515808972
5866561430,la_madeleine,0.38293756243435
5866561812,bok_tower_gardens,0.528894516241644
8684202263,acropolis_athens,0.511033628506528
8684204191,castillo_de_san_marcos,0.58486718842483
8684212773,colosseum,0.602779215864928
8685319514,angkor_wat,0.226397989465035
8685321724,agra_fort,0.387512271344834
8686233240,ara_pacis,0.432989921610391
8688472757,neues_museum,0.296980267640622
8688480101,acropolis_athens,0.361436196563245
8688489893,neues_museum,0.392553052122206
8688502535,angkor_wat,0.385210637669712
8688529819,altes_museum,0.684525651506632
8689601588,acropolis_athens,0.391894189169257
8689639898,neues_museum,0.212118233432517
8693891765,ara_pacis,0.632963429188313
8695014192,la_madeleine,0.47187794895051
9027337533,altes_museum,0.571683093702991
9027365431,altes_museum,0.585220792262576
9027372941,acropolis_athens,0.371690344452484
9027397731,altes_museum,0.771788586643362
9027414519,big_ben,0.407895226299107
9027425329,altes_museum,0.643911786331519
9027464697,ara_pacis,0.260682329177246
9029558726,castillo_de_san_marcos,0.331787232018859
9029610152,acropolis_athens,0.28587952717063
9029632712,ara_pacis,0.276182370185064
9029637884,castillo_de_san_marcos,0.930173003562486
9029663810,neues_museum,0.19040417144894
9029666834,cabrillo,0.418718615336114
9029676120,castillo_de_san_marcos,0.386757678344076
9029686416,neues_museum,0.392367045204466
1617315903,hearst_castle,0.494101319811834
1618199054,casa_rosada,0.590494891519668
1618211638,hearst_castle,1.06727382321123
199555553,acropolis_athens,0.195507840149714
199555622,bok_tower_gardens,0.18452747393956
199555638,brandenburg_gate,0.272314092869287
199555651,brandenburg_gate,0.24117769525254
200239613,castillo_de_san_marcos,0.416789667964757
202685456,arc_de_triomphe,0.327417797079953
2410209145,neues_museum,0.21280299969566
2490343911,ara_pacis,0.326970686965392
2492169221,altes_museum,0.69833368469237
2492987710,altes_museum,0.711944315159229
2492989766,altes_museum,0.684528310823332
2598262689,cabrillo,0.340236830193131
2598267621,ara_pacis,0.522955580565758
2598275817,cabrillo,0.349938648083329
2598278457,civic_center_san_francisco,0.332816516343718
2598283515,pont_alexandre_iii,0.443778058251176
2598287827,altes_museum,0.677652930352137
2598289307,chartres_cathedral,0.711426269847429
2598292317,casa_batllo,0.632561326502102
2599102242,ara_pacis,0.32863061807051
2599106838,cabrillo,0.320594493125162
2599110112,chartres_cathedral,0.901689857121105
2599112732,civic_center_san_francisco,0.393639989965171
2599114404,civic_center_san_francisco,0.318146067371862
2599119168,castillo_de_san_marcos,0.479596573099685
2599123036,big_ben,0.763463625800979
2706401191,altes_museum,0.489669194151836
2707217746,ara_pacis,0.738475521864001
2707220528,neues_museum,0.637483860311361
2738576267,chichen_itza,0.380751196081768
275686095,altes_museum,1.04017955001023
275686244,cn_tower,0.680249591132698
2789250531,ara_pacis,0.406977889381912
2790093210,ara_pacis,0.46409538501608
2921930457,montezuma_castle,0.499718280449419
2921941125,montezuma_castle,0.59560654220406
2921951447,altes_museum,0.846202804527274
2921958007,montezuma_castle,0.487001733050351
2921961809,montezuma_castle,0.490240280926335
2921968941,altes_museum,0.51616780967936
2921995787,altes_museum,0.516103552321043
2922761252,big_ben,0.337394356602895
2922767334,cologne_cathedral,0.330926534053444
2922770680,bok_tower_gardens,0.275963309173894
2922784790,altes_museum,0.565338718571774
2922795314,altes_museum,0.538512669181783
2922816914,altes_museum,0.731618312435958
2922822312,altes_museum,0.685529573184552
2922855998,montezuma_castle,0.499037182126903
2948847131,chartres_cathedral,0.817851195188985
2948863377,altes_museum,0.84039364104668
2949717004,chartres_cathedral,0.811703758612624
2967134339,cn_tower,0.72401781619053
2967134503,casa_rosada,0.943172513833519
2967980386,chartres_cathedral,0.824662103231188
2967980588,berlin_cathedral,0.9229975216785
3161248705,cabrillo,0.483207027288026
3161250951,chartres_cathedral,0.452767313874633
3161252379,cabrillo,0.417458597160757
3161256443,cabrillo,0.387535296869264
3161260655,christ_the_redeemer_rio,0.241097740686294
3161262849,cabrillo,0.427088329667514
3161264431,casa_batllo,0.515031695895327
3161267785,casa_batllo,0.494834952831809
3161268787,chichen_itza,0.396822654465598
3162081566,altes_museum,0.867835019113267
3162082976,ara_pacis,0.268700258421968
3162088564,cabrillo,0.579200467721811
3162092872,cabrillo,0.510759397470346
3162095060,christ_the_redeemer_rio,0.342328070472468
3162100804,berlin_cathedral,0.864760793586497
337226939,ara_pacis,0.411880275254701
350308932,altes_museum,0.801837947396944
3759169099,bok_tower_gardens,0.503616827585283
3759257079,chichen_itza,0.273164261895293
3759303603,chichen_itza,0.617365168156371
3759753035,ara_pacis,0.42349888415588
3759877843,ara_pacis,0.458020712066912
3760144251,civic_center_san_francisco,0.262612043383378
3760187530,montezuma_castle,0.420238992338328
3760201030,neues_museum,0.531755353090114
3760286806,altes_museum,0.685432526441499
3760335435,cabrillo,0.56202303804823
3760515910,ara_pacis,0.767229606428109
3760654960,ara_pacis,0.720956287153876
3760872678,ara_pacis,0.559910771805296
3761037494,altes_museum,0.743443716941131
3761151888,chichen_itza,0.285232358979928
3877349119,civic_center_san_francisco,0.152411639653168
3885661491,bok_tower_gardens,0.689471871180586
3885662543,civic_center_san_francisco,0.547042761251929
3885665281,civic_center_san_francisco,0.243441112116911
3885697421,altes_museum,0.721858599072927
3885721603,cn_tower,0.647587554004733
3885725243,civic_center_san_francisco,0.422687720368207
3885728081,civic_center_san_francisco,0.330001982676465
3886456298,ara_pacis,0.715851292852952
3886471948,cn_tower,0.69459667687365
3886492202,ara_pacis,0.617118361782102
3886519232,cn_tower,0.646154615402261
3886520566,ara_pacis,0.618380230735317
3886523042,bok_tower_gardens,0.698158172016872
3886525796,pont_alexandre_iii,0.34982130457173
3886526290,cabrillo,0.354444660631012
4011385028,neues_museum,0.430463224100544
4012214606,civic_center_san_francisco,0.570222765793099
4012521236,ara_pacis,0.59837689304006
4016771837,bok_tower_gardens,0.643790754462765
4016826847,altes_museum,0.949550867379091
4016836935,montezuma_castle,0.584507184024621
4016840355,montezuma_castle,0.686753807358089
4016937777,altes_museum,0.60667675252025
4016939245,neues_museum,0.437763762970001
4016940987,ara_pacis,0.457034863628509
4016947621,civic_center_san_francisco,0.345856627065482
4017014699,neues_museum,0.347045398327019
4017587530,montezuma_castle,0.641958508692324
4017698526,altes_museum,0.608325971789894
4017744304,neues_museum,0.400378224492326
4019348496,altes_museum,0.625214918688771
4276880289,chartres_cathedral,0.58121648044149
4276883779,bok_tower_gardens,0.703531473976166
4276885251,ara_pacis,0.744927439702659
4276887523,ara_pacis,0.514458048571394
4276888303,chartres_cathedral,0.742489532379396
4276888849,chartres_cathedral,0.760556896355402
4276893583,chartres_cathedral,0.651033466284186
4277633874,chartres_cathedral,0.726908954106299
4277639374,chartres_cathedral,0.800617833005848
4277641766,civic_center_san_francisco,0.3703274071585
4277650218,altes_museum,0.761968388222335
4277652254,altes_museum,0.531584299303757
4277653600,altes_museum,0.606094152213914
4277654784,ara_pacis,0.511408350779281
4471379667,cologne_cathedral,0.631532273982312
4471397099,cabrillo,0.516473242678538
4471494795,ara_pacis,0.701186239807673
4471758695,altes_museum,0.605059320797481
4472153392,cn_tower,0.600592317512957
4472159392,cologne_cathedral,0.582835724595921
4472189916,casa_batllo,0.389126249259295
4472279006,chartres_cathedral,0.685672560064657
4472299636,cabrillo,0.720343796969037
4472413588,altes_museum,0.604508093943237
4472419172,civic_center_san_francisco,0.606140707318467
4472422530,ara_pacis,0.462385756109199
4472434082,cabrillo,0.194365009584055
4472532454,cologne_cathedral,0.610699779247614
4472535510,ara_pacis,0.370703105086424
4477035103,neues_museum,0.587350669958809
4760014329,cabrillo,0.517052476316191
