grand_palais,0.479583052352642,0.683875868192615,0.718202884225882,0.592513445464691,0.477611290320617,0.393560338178641,0.337736591842688,0.23184603423386,0.761720410848141,0.946866172220676,0.759880669980016,0.414253720389676,0.343879626250694,0.408660004442327,0.255825524669108,0.158841201244772,0.497932294211448,0.492880695112518,0.36948879068123,0.266070865000336,0.371485746585779,0.430360094590683,0.312095584513054,0.116654064991674,0.570400680816292,0.750400109917978,0.724188259102964,0.414907694261472,0.21390142955329,0.286660024631714,0.176964363292657,0.0854017024751672,0.0333350516008815,0.0469807430514995,0.0501560968262159,0.031703297486761,0.215785942096168,0.278055168767694,0.243866209229864,0.121261051717107,0.0912898840546055,0.14135465026214,0.0898141002832262,0.0108548742746492,0.115929014745184,0.145787672311874,0.0739116732532763,0.0104478746729522,0.104195762171752,0.204140718679455,0.174361815367357,0.11361578528099,0,0.000810811566749093,0.00126227928553832,0,0.00637109745482185,0.117715300590459,0.155229264814037,0.00793975545155287,0.00977138921558109,0.0161194749029968,0.0103769397560106,0.000810811566749093
guggenheim_museum_bilbao,0.608848347525364,0.644891153448767,0.702920560958263,0.676491959046386,0.575839083986634,0.486563068016836,0.370948403769734,0.270908779120321,0.642023937474966,0.726402553104258,0.628594485958525,0.392756604003862,0.545906386099344,0.40545285325014,0.260450422388677,0.127034160862078,0.762041308807253,0.704143061285554,0.516893923665383,0.321750698964542,0.353155531072473,0.27468195700404,0.23762271803532,0.143288437372412,0.371458892122202,0.563899963945071,0.477017294692489,0.275414506115979,0.192910836454184,0.196781030094288,0.107042504307429,0.0697814790909833,0.0691762148952613,0.0888142329238601,0.041036562648485,0.0160510503888601,0.433709712735054,0.477620178034534,0.386235596749701,0.24095412590112,0.148187830987372,0.0603327505267952,0.0506674609514895,0.0400843477548544,0.0632198909112358,0.110921664830232,0.094378496557484,0.042573618547778,0.107060826589652,0.187070868567391,0.14784500199618,0.0631528620691823,0.000423010953298026,0.00327970006714839,0.00201066393644148,0,0.0131734708623789,0.0690671986549961,0.0614651222618405,0.058503547582111,0.00613637414803589,0.0211024664984956,0.0148643903648178,0.00559113094199707
hagia_sophia_istanbul,0.47728228988729,0.573643034925302,0.591587797963997,0.571878560078231,0.530914705694829,0.424724488552094,0.307269106137993,0.258246848008564,0.558928260444524,0.586034990152831,0.420212474067919,0.130868711597285,0.264929321698004,0.279693335512397,0.206411990761548,0.0737122133487418,0.28040260177915,0.330188686994344,0.280474527789292,0.14455238196801,0.271640386392983,0.28028035983147,0.174492896136234,0.0693644391410402,0.617716026262892,0.765356559978345,0.524127474089657,0.14357761186948,0.234188834654018,0.239090972275151,0.110084153998658,0.0236946075265866,0.0394391270678424,0.0492848040862148,0.0332349478173958,0.0178046326316456,0.104947960727858,0.15939280810112,0.197612147577385,0.102897456244,0.0771555892350765,0.0622892097250622,0.0684463047813208,0.0488262480938733,0.0796434291463909,0.0953409425972236,0.052131643176865,0.0145247725693578,0.180997868007483,0.357894391431498,0.31960900924003,0.075238913977939,0.00171952106660288,0.00473269427145163,0.00251134423051759,0.00212524382236132,0.00809863643649943,0.0993571940529618,0.13044715605043,0.00580842189736241,0.00565953519087758,0.0075113630855156,0.00643884101255474,0.00154440163262508
harrods_london,0.329504022252201,0.264211144064751,0.204698882924885,0.178964930960903,0.150911694766068,0.141036565562511,0.218138552523145,0.293366213935679,0.585905755720186,0.382765622158616,0.281065143420479,0.272374928025168,0.222419492043011,0.174423551129534,0.141342786779894,0.120828204994022,0.267818079377125,0.18739612018918,0.148534189100922,0.373693574236438,0.381072951555943,0.232763146278797,0.155647844219015,0.134076312820434,0.748029679223535,0.626400999504699,0.478856008758996,0.376956700575297,0.121922096538415,0.108134587005983,0.0766856900323042,0.115795275123674,0.0974649119351479,0.0925676857441872,0.0666053559888131,0.0545602279713614,0.242429930439267,0.136232542359633,0.0880547499910595,0.0918126215341142,0.109989605047143,0.0793247528057142,0.0618341251612406,0.0282437885296265,0.264892641271107,0.203182925985515,0.142026007664561,0.0871183261308618,0.722232529931668,0.83210196944477,0.658308816507692,0.376352161906942,0.00601955932175371,0.0135474058247851,0.0146764827673303,0.00150659098892355,0.0726667049428738,0.0376469411159378,0.0282307617007208,0.00451807677441651,0.059099299919822,0.0836654601055544,0.0503356787571232,0.0126259328439762
hermitage_museum_saint_petersburg,0.380983819479546,0.420351691953533,0.388795352960663,0.336788330348648,0.335066193891689,0.326144908562642,0.308630254623864,0.376333298984193,0.452175401982847,0.45627694738439,0.434417710260929,0.459117661693115,0.383280429588986,0.360405583955153,0.35306524295093,0.377668777917642,0.521002899379018,0.525147007954081,0.389595048218698,0.365981047242667,0.340277732414883,0.363234531685505,0.267103062567275,0.1939428837108,0.363145703966035,0.480481378068498,0.474622732266778,0.543576608062318,0.212416758639014,0.292481016173314,0.300905474134774,0.282916398396877,0.217722941729271,0.253582764096029,0.237916165244606,0.184774630918843,0.449797757409565,0.472185502834369,0.512571459261615,0.251246248727739,0.208267412129053,0.193051209266533,0.0916962388950746,0.0443936044082817,0.10315127221253,0.13903314084845,0.124268060449831,0.0575410692292325,0.13579625070349,0.230257002931305,0.244169812089399,0.143619484641201,0.0277851697779648,0.0523794415558614,0.0619123623867593,0.00645176280201559,0.0195033208590108,0.10094317728549,0.28517911847688,0.0373852705263673,0.015405176106373,0.0206102048165221,0.012456111295643,0.00254960658800396
hms_belfast,0.342717767735606,0.397254046234539,0.462121465651554,0.467755792889525,0.416436142195313,0.31149852016665,0.315818797480901,0.48195855037592,0.312801714246876,0.36095969491348,0.313117389863911,0.329759605477556,0.174824334591633,0.230261414210992,0.217497704835402,0.23880214608669,0.454555930478866,0.599634411104239,0.598002359291485,0.676054717376538,0.124114786892896,0.21909274607125,0.181281423063738,0.247082955801484,0.197223051372598,0.18293183802319,0.223846732321713,0.223700545914871,0.0364456159513011,0.0256316204368573,0.0437232872570383,0.0347079554513394,0.0140938907936933,0.0327401137615163,0.0347423212282457,0.0172460447149577,0.271117935982508,0.404607967112815,0.504609024562388,0.494967478456983,0.0225494878589077,0.0321735835920836,0.0289317816360445,0.0845916802500916,0.0465017510502612,0.0351925104590089,0.0315416394234541,0.0517693185074929,0.181549538769462,0.237635864812379,0.123733591839343,0.0243586256974568,0,0,0,0,0.0147629277035379,0.0271715307636553,0.104390494932084,0.21200439009862,0.0472433670706084,0.0237881459209816,0.0106483706667124,0.00645510068367157
holocaust_memorial,0.38886256943168,0.568907537985789,0.560222441346906,0.524410301048853,0.491794583813764,0.400271553846025,0.273744261857559,0.161191802265482,0.261615864864891,0.321038571488726,0.294926455706339,0.103026293886502,0.226451240099513,0.242614805789153,0.178709893027274,0.0941067141392653,0.505477418572052,0.713598024895156,0.505640656122704,0.382575662429923,0.139458604973212,0.206181530320505,0.150554077981973,0.067704580425093,0.0885302832054119,0.162594766876644,0.157917366149754,0.0646607331785218,0.167956620245418,0.19612051750993,0.154347550389807,0.0821433415370711,0.103855524227627,0.116487427630081,0.0949432235057007,0.0552813283935904,0.190164133221115,0.415097553689805,0.393496374398506,0.454537959346545,0.0888993071166068,0.167854179258955,0.0837698129066747,0.0674140244022547,0.0309641693654455,0.0469433936762976,0.0238173809152002,0.00937461547126188,0.0603148590835691,0.111352664485339,0.0893954829913022,0.0308450905148608,0.0340997139650241,0.0417625547630255,0.0164569920732905,0.00675184927277266,0.0292480899967448,0.146260648232241,0.260648785398899,0.220050705667553,0.00257292406877894,0.0101153201940522,0.00790536755905422,0.000565624204107608
hoover_dam,0.590854509741214,0.669445676735955,0.698033772690455,0.691697237816041,0.686044070525593,0.624151127543791,0.547768261594836,0.485827359652088,0.19040923771172,0.173826917213969,0.191505445145253,0.128222444741779,0.0373611829672567,0.0491970014797946,0.0443127445366501,0.0350439779971225,0.190590481315297,0.139891987695663,0.117960574736867,0.187406893027197,0.339810345041546,0.258563722638737,0.198402959251272,0.106125124842888,0.183750622648771,0.239694786596616,0.2891940227827,0.239905007275952,0.00616114466641966,0.0156398151316221,0.0127961962639852,0.00473935296067736,0.01113745109267,0.0109004621709447,0.00781988983773492,0.0046470907406579,0.11447671856231,0.153641676412774,0.202686642521947,0.203175179815582,0.0663907793207776,0.0900152046676125,0.0517131617886759,0.0125430056696818,0.193043393503876,0.208336251219296,0.189912117800418,0.0594045799696484,0.0407582652722944,0.0613742450055577,0.0590047103498281,0.0255924279841227,0,0,0,0,0.0123222893328393,0.032222136256495,0.0676895864973691,0.0534353639893869,0.00236966938910822,0.00331753643562847,0.00236966938910822,0
houses_of_parliament,0.369806601239389,0.347811529252249,0.267377048209446,0.178729577786702,0.116286959449781,0.111818645099696,0.161775962943875,0.171425289897656,0.497485875801781,0.410584011889048,0.200944027467014,0.25043177949652,0.195628404523572,0.143999891654842,0.0628751496200915,0.109861844882833,0.381182383197792,0.313854061134897,0.177836391961268,0.228571616128768,0.278903597871016,0.174220789666181,0.0632879617683823,0.0449907530084486,0.621788451107073,0.772041764108257,0.583899383243821,0.416516260562232,0.217135483598208,0.239137312279019,0.20584519529532,0.223183741371935,0.0334172850716376,0.0325302495360847,0.00529453511940876,0.0281464800368692,0.258911023496945,0.348617601231843,0.269201958578393,0.248370633932092,0.0884726195180234,0.0829453394087264,0.0231221560783218,0.00782368475667141,0.184850944734373,0.160528122064963,0.0538296458257838,0.0187699002071811,0.414904617853905,0.563337561268349,0.472039749980238,0.223014619321969,0.000514138567680497,0.00102827843099148,0,0.000514138567680497,0.0504906144303081,0.12817413754953,0.245284488418557,0.117729636329381,0.0190875690940815,0.0350153401068682,0.0103037795746246,0.001298703906128
humayun_tomb,0.269660996077803,0.238525910449492,0.223979648582859,0.192005341293956,0.167626154609463,0.296346210559926,0.27839548541602,0.25733174954966,0.538242724665228,0.473941086082473,0.428010076254544,0.377580674565868,0.165583203374776,0.101039492775855,0.089554085858598,0.0590946314724683,0.0703438050644868,0.0799546444529649,0.225411847834735,0.174757399370078,0.175234362449175,0.142567502899814,0.0865357984784101,0.111096866453461,0.536680141643285,0.670429218005733,0.646377762046247,0.426955698930298,0.287306595561987,0.279917016682951,0.162457180698104,0.0392872339289251,0.0304737817990524,0.0330535495482141,0.0291932773826367,0.0134416787649979,0.0463195339297275,0.0702981057286808,0.0872021732293666,0.195995812702006,0.0243172418042569,0.0299156019015926,0.0266497320640576,0.00710149224253292,0.109856984327935,0.0996914530718236,0.0479547947512681,0.0160077457570424,0.390382309850249,0.672932097530001,0.761699575915658,0.374517074735277,0.00378895844000337,0.00910508561430208,0.00449504718692129,0.000664571666271257,0.0108638431112564,0.127911587002493,0.214203505048342,0.00502011947960947,0.00407704668336934,0.0241886774778168,0.00507139406328463,0.000176521974902772
iguazu_falls,0.693712808335682,0.541768280925117,0.441718254338064,0.390089714782498,0.390380931744692,0.394693769506523,0.460694683921194,0.32560717031844,0.600661380006387,0.432357987645106,0.286766383756311,0.306055486333723,0.500113358438872,0.286542894878689,0.193455690212148,0.103214870041213,0.312585736391897,0.37059271086356,0.538010260081345,0.412322027009039,0.0262311204935583,0.0197894539418918,0.0131030048703517,0.0515936484132383,0.241208873258732,0.248215090311413,0.122824877068533,0.0916136852331924,0.441749256188086,0.447448924821103,0.199024827603137,0.0599381792488962,0.0456081981079623,0.0567054685249517,0.0144013333814964,0,0.173429025171195,0.247977327794812,0.540107019680537,0.341752771204488,0.0154098371474291,0.00315902279792592,0.0120572289364747,0.0127486767629508,0.000575686543444327,0.00338378063664497,0.00238289756461834,0.00345411881624451,0.169333970911541,0.173276029336674,0.056517311472547,0.00345119611612101,0.00452931305235811,0.00659557588577118,0.00208681975648475,0,0.0199348928639974,0.0424349603860212,0.205432958014799,0.0201359390921452,0,0,0,0
iolani_palace,0.243016287296636,0.319832125351254,0.333333030201068,0.343575566326855,0.352420359575494,0.239292307412493,0.129888235133636,0.0502792757563908,0.534945537530831,0.500732601803341,0.465549321135291,0.245344343097224,0.17132217200331,0.172719005483663,0.144785973463801,0.0474859725544047,0.125698644089376,0.204841628547784,0.202979183907314,0.104283258914362,0.0494853296902289,0.0488826241553977,0.0418994570901121,0.0190875112537854,0.48111577447154,0.590196827691196,0.562492503475441,0.424083190866502,0.198789592863054,0.222997735601975,0.189943890217619,0.0966715447643578,0.0768156561752589,0.0963687785891618,0.0721600902121623,0.0232774660567645,0.0996271473131872,0.17132217200331,0.192737557178324,0.189012667897384,0,0.00232774660567645,0.00186219910333476,0.00232774660567645,0.00435774270926095,0.0055865882160363,0.00512104071369461,0.00372438911270154,0.192783873362674,0.386165416479249,0.465031483181953,0.538640542728009,0.0204841628547784,0.016759728272237,0.00232774660567645,0,0.0200186426343406,0.0907820812455098,0.139199548939189,0.366386875585424,0.00186219910333476,0.00418994570901121,0.00232774660567645,0.00139665160099306
jantar_mantar_jaipur,0.13560180123985,0.0836759572459632,0.0576735423663843,0.0572253257758472,0.0827021258852496,0.108319445767933,0.116610130632352,0.103020113479985,0.281303353624562,0.234554032308613,0.292227028147912,0.282979548536472,0.0682137161846077,0.0341412365989006,0.0468933135926328,0.049080437373583,0.0575698531759482,0.0501292270452321,0.100674539083284,0.249062384736957,0.14167234215803,0.105648003663573,0.146840159813031,0.0997250282829238,0.571852769802446,0.744744823645847,0.725137785416596,0.372445647623985,0.1649565318223,0.185352368742897,0.113511130694487,0.0752311886024077,0.0169844159777784,0.00710968404155943,0.00577365919746993,0.00229019549295968,0.0100089007861284,0.0540328272172665,0.142062059809996,0.210662516212745,0.0358253399340933,0.0506942936209526,0.121116550047653,0.166556956082992,0.182247541794338,0.173182854745345,0.0989154749962822,0.0332272598788172,0.496554646478785,0.885759194746507,0.739227976820558,0.189826607548547,0.0130340302890009,0.0137316435026438,0.000867346549672969,0,0.00612561536547429,0.0112547316323584,0.0101054091696294,0.00480090205285182,0.0590848425083967,0.084228934686221,0.0178800512615947,0.00262856367135167
jardin_du_luxembourg,0.503481904072123,0.537560858537239,0.569086991630141,0.524143553047849,0.431268942506952,0.33009727263221,0.231071050816972,0.215853837169773,0.653986841093538,0.700633147212432,0.549265062186802,0.346917903371009,0.476140449583945,0.504879194362281,0.303749041687955,0.148459727607576,0.535011886089471,0.52323722642946,0.428066594668592,0.350655288956264,0.296782714627631,0.319947354584533,0.252300478998408,0.149360074502748,0.415184708540975,0.53702310052905,0.466031023013177,0.321126357266774,0.477771365243568,0.549730653995678,0.332585745958556,0.133329400518798,0.15022217615265,0.166801030654918,0.0714755722603759,0.0419803080142138,0.354122463194355,0.363540844740703,0.49544639364085,0.522282101068607,0.19669953850707,0.198016909102127,0.134557788709706,0.0436686366638735,0.0965956119196624,0.127003590289429,0.0946974261389165,0.0572289119864756,0.27924686339373,0.36388292497427,0.209623055113564,0.0992930396754197,0.0346574521951677,0.0636971070753895,0.00236978281935788,0,0.0276647448974938,0.0592507592988745,0.414468817773217,0.158770523728603,0.0182308924142875,0.0268281238288391,0.0225305404543422,0.0129721263118502
jokhang,0.579698903659594,0.694136650414374,0.697296182395671,0.549883060571246,0.353028418804614,0.280408563848969,0.26280792801907,0.251921430357427,0.728208489938042,0.731132721278118,0.580649215806567,0.440233848531909,0.245229016528098,0.183599897027442,0.109390536466226,0.12001837280801,0.377802140675852,0.420587880862191,0.229125206583003,0.134676694509547,0.532286327567716,0.485603343144593,0.300216261440976,0.216697715537666,0.581397077952785,0.681916717925569,0.586830164294942,0.414139705195769,0.0626599948538763,0.0872499953994823,0.0684186698978487,0.105933009557639,0.0273754047081203,0.030874725045758,0.0221137596180551,0.0160953243700221,0.0819695875822896,0.213422627678005,0.14643728130634,0.0387278266369356,0.0511006079214398,0.0656428890430415,0.0485703175514298,0.0186624953712635,0.35013122145707,0.354337878793412,0.210186080446087,0.110780438410734,0.268319333905599,0.389210283368387,0.324906538544338,0.190551348667974,0.00322175189549643,0.0108316983904979,0.00579938930127457,0.000694732449071561,0.010477773216129,0.212221639975647,0.131462881606604,0.027749191186625,0.0998469103552009,0.160614722171785,0.110973566465029,0.0310308370431493
kronborg_castle,0.298062947655279,0.265272290329099,0.264907949752641,0.213512238035418,0.201288505877654,0.196754721827341,0.245759957625589,0.107689979918539,0.424338067082808,0.486254376763865,0.399937785563855,0.181613013246402,0.32009715374897,0.364017821145736,0.32711570870374,0.197234879322044,0.263323889105324,0.303309045620647,0.388595004960627,0.514762647295608,0.140721858528063,0.0849731604781511,0.0691824413868466,0.0394174991124552,0.462497558206868,0.602872624699443,0.514935568018214,0.220049289407975,0.409782375327475,0.474868531292343,0.32839430870674,0.151324424881767,0.246949604221222,0.342688381189963,0.274549375810611,0.11474839389758,0.2173445212549,0.361656005597814,0.472198001523333,0.219870811262829,0.00573531679406901,0.00608568845970602,0.0141483240262623,0.0102156653372105,0.0500181378404169,0.0540274813624668,0.0224321758026837,0.00284165546314608,0.472668659845078,0.648254415721729,0.427777985548091,0.150973190761785,0.233934140280773,0.274371965086426,0.0512085127283034,0.0201976546755052,0.0188992992711613,0.0865777890572371,0.238282017577088,0.0201004251356551,0.00780767838658931,0.0130044163139803,0.00783542757025352,0
lake_titicaca_peru,0.532384560234458,0.503199798298695,0.402360409240608,0.330207757836746,0.264834072519275,0.29564195990176,0.09660113463344,0.121348309593758,0.684552923608808,0.638431859636699,0.4795799911415,0.199631004836945,0.574320860098499,0.475701539616912,0.303284123575369,0.134816060481551,0.55132676878935,0.440705248228236,0.414841201255129,0.220299934637832,0.385924085898166,0.291423277236343,0.179270023658928,0.110919467317083,0.793548162330084,0.83237948697773,0.661607340224962,0.330984107338696,0.64702064908428,0.635380146134467,0.406084061988354,0.163569808547294,0.245798445591197,0.187314912680985,0.131336740364195,0.065453543772041,0.339078435242776,0.480394554403483,0.583883381255199,0.371810733857279,0.166544652025297,0.158169740786818,0.125742005567364,0.0867509428808584,0.207073359123721,0.19028212794331,0.125116700359045,0.061702067486047,0.47211930710041,0.604695621135649,0.513007619007576,0.214898575374058,0.0132259793955785,0.0303797631226353,0.015348156049293,0.00503598789781693,0.167302339423951,0.52922951803041,0.665050548965363,0.322744123199346,0.0273378989941772,0.0316637412048133,0.0150905716894474,0.00686942427962776
la_mezquita,0.229953466489566,0.317818218502753,0.389896542185387,0.399328659220883,0.344716659481088,0.247577244601769,0.183456106998631,0.160761218018737,0.465669071571333,0.607490490000966,0.61488788599215,0.327417104966104,0.153210538311992,0.214281627851304,0.258487967157844,0.212372393059006,0.316213897826377,0.369253392000243,0.320617871398933,0.233804169489614,0.316244933348698,0.395115752106542,0.27960257458898,0.167157829174801,0.560353728168843,0.855562406730459,0.778518611441812,0.362698707760522,0.180796525610756,0.282369750930944,0.288999377106436,0.201889829176199,0.0632178248677159,0.105197997126358,0.166446837583716,0.17035468970013,0.197548376250623,0.255228010663795,0.273666555048744,0.218395597224917,0.0741028097145397,0.105235087091405,0.0755650861411456,0.0424556427290182,0.233020555574393,0.282904521485993,0.196386553045269,0.101830564928555,0.386886276288989,0.698218647508322,0.556280593444783,0.162110762851513,0.00103648507141764,0.00313078238835605,0.00288679927372193,0.00274348054230173,0.0308872275929539,0.0539049065879892,0.0772282283025902,0.0417314975843849,0.0595067843738358,0.086876536009145,0.0677643114108793,0.0156872033613376
la_rambla_barcelona,0.725279818632835,0.818518678900419,0.797894746061668,0.675929619436445,0.527348896372129,0.383450292207155,0.278252629872448,0.292613363897966,0.884427108335096,0.970272246023679,0.708378930612605,0.468112606378989,0.695488330522424,0.682531398109144,0.368234745075721,0.232358334840358,0.712730763703103,0.643604589953263,0.421535850640158,0.259906551144364,0.559985323860106,0.642137237421041,0.433635583221076,0.250850620351967,0.63153865560475,0.787196139640807,0.665490351544133,0.47775075194617,0.438570166528379,0.545456692929192,0.408267577348249,0.29020281295365,0.251367319360559,0.205605904908552,0.108765683264977,0.0593267116576199,0.347408871202816,0.358632464323684,0.272247699013696,0.140442946437472,0.202867601593643,0.209355498368557,0.134262169742997,0.0918767737961415,0.258661861428647,0.352004527071732,0.24997000201342,0.134481985214678,0.316073829791526,0.466298582659658,0.380937197350632,0.22908509603206,0.0351639922888464,0.0513071610306269,0.0205188355872195,0.00463882875713448,0.0440517020007435,0.106032411764228,0.158827501882098,0.0372055811228548,0.0775609566921963,0.113062922320464,0.0853518498604096,0.0395272675193594
la_sainte_chapelle,0.482380538873124,0.395700223768627,0.327018459814376,0.244099907907295,0.191164829635514,0.147954809089969,0.127755084326865,0.229296373209025,0.577065426714354,0.404283190246451,0.290375205706096,0.259498451630598,0.385417097928334,0.147464715597757,0.0965895257294654,0.138977166065835,0.539848898758207,0.353102423062242,0.248628650427705,0.24939246533762,0.511443481103546,0.335639276131948,0.268019871497045,0.249265614566085,0.645672711738453,0.77282161565536,0.631325224815973,0.408796571345385,0.250980164830246,0.163765510481598,0.137216486713355,0.151542689492387,0.127076317888629,0.0850938709019227,0.0886132537358806,0.122797326406802,0.38448322775216,0.317205320206861,0.273104107301939,0.250162051769234,0.391741621693754,0.270690054612027,0.238362980907242,0.193310399591503,0.462128622324293,0.328756032501668,0.263621238703721,0.209321870074937,0.396471648133708,0.458512180493888,0.448226762541753,0.30137406655148,0.0493186182546666,0.078231987791296,0.0905554687320342,0.0798541605758714,0.151172217805022,0.26008749046053,0.454980065361664,0.239376474692913,0.188906375113193,0.225101558252949,0.204940645123986,0.154709399029555
leaning_tower_of_pisa,0.489601647424165,0.666046380152289,0.760820428771751,0.824149737995028,0.868488918976176,0.782100278900322,0.613443495239768,0.376718146542265,0.499565844559527,0.691638431811428,0.670388403273742,0.428326034392358,0.250496730466037,0.390432277741905,0.351352368330002,0.230519910618711,0.3790535565506,0.516948317864976,0.596882224423349,0.396085381433543,0.173782487841625,0.16498792685435,0.119347253812395,0.0621199256856245,0.28330525713835,0.400538487987669,0.389312827766537,0.293691859212366,0.13010330619031,0.201190006978333,0.127967641496719,0.123437775403546,0.03285333820509,0.0437159893092029,0.0347469675229633,0.0176409923326103,0.195218527593061,0.31989515284027,0.375788876213667,0.149166653705805,0.0379471380776211,0.0405296571951393,0.018590692930524,0.00616616396821955,0.0425675032801157,0.0511124666402535,0.0397710641050822,0.0136620236460484,0.0531506177255479,0.0770730955157634,0.0598466860800533,0.0280338879393077,0.0142526219875202,0.0209182869913179,0.0019922339315371,0,0.0200071808437593,0.31806260158859,0.242523525226086,0.00767918019114036,0.0130703162937096,0.0200349174147699,0.017539567736306,0.00659842604668671
leicester_square,0.778603254684707,0.734234883965196,0.511585000919782,0.438573590542743,0.413045544841734,0.373355321598678,0.339367588592353,0.37100829977941,0.672416908117525,0.521271656488719,0.329427523919368,0.316824518658253,0.385362962805729,0.307470802002065,0.214514045948474,0.233391583511979,0.481968173419027,0.329050563163165,0.215866317907461,0.238377819538419,0.393220889476445,0.313857242640524,0.183808844261158,0.154970181044857,0.47291968823989,0.530164776849935,0.335845381779682,0.22132155573744,0.240492023110732,0.245598991095383,0.206857709259207,0.199514759795957,0.135896929302201,0.0937455823554597,0.0643617773777493,0.0775102139825945,0.23372464594476,0.259442862986666,0.193980152103178,0.142665303389077,0.207244703760064,0.246565894641536,0.130238121232492,0.0644718045570035,0.222788189453458,0.275298521563174,0.160423510775713,0.0785076270286868,0.148977075030099,0.248647014564294,0.228911149493477,0.135552835063462,0.0397090598896816,0.0490328421883194,0.0393162040080435,0.035822571101901,0.111096030007335,0.238450599656731,0.209821728550844,0.100545852412478,0.0392324070388465,0.114211121544045,0.090329350001272,0.0313748948075658
liberty_memorial,0.189729152626794,0.275259800210766,0.351295885546262,0.356559494888514,0.309671545578866,0.347748406279437,0.432362520862567,0.305662018954879,0.170900056147075,0.207862179666994,0.0907687392447977,0.0761526001448752,0.093183661539881,0.1288888718299,0.0675742431402954,0.0793503690559548,0.136683092939267,0.14315639957035,0.230400573689148,0.177712817222831,0.136547323063967,0.164100424944654,0.0475095354662258,0.039095301093662,0.161538786739925,0.281897910767274,0.137514652133692,0.0378584908129065,0.109374841872589,0.17807031607708,0.0432785875871319,0.0177168102098253,0.0463214377638992,0.0679986305556961,0.0303619786767954,0.00938972554026573,0.148206947006544,0.115488860529878,0.376630209672667,0.208346777047644,0.349514593764617,0.0645982689947382,0.0320434638294332,0.0184319034613193,0.0761414238575208,0.0704711591977121,0.0259376288882122,0.0162966837336643,0.14640212434696,0.230108805689983,0.148807830214398,0.0320626659450775,0.0176590675932057,0.0391145032093062,0.00730307670596194,0.00104329309229684,0.0166928022462277,0.0333662065942779,0.0807897719865884,0.0314639916536103,0.00834638232820081,0.023474132166505,0.0109545899990589,0
lincoln_home,0.677640200443832,0.536216529902922,0.4442763387839,0.422212002178699,0.354076172436974,0.288032137744383,0.23194878627301,0.275207252414336,0.727419598478459,0.651553178682004,0.435032322268607,0.304702319052056,0.54525857476724,0.493825014344941,0.358205279264983,0.245935099030614,0.445019273947868,0.442781247232634,0.386480324398052,0.30168390036903,0.282321041251807,0.245566453644176,0.146037488115204,0.0814563666023849,0.586534433505834,0.691645048011889,0.524317100867285,0.341957364322379,0.413056730728424,0.429784436880323,0.327522307549485,0.247978625204843,0.194880260622225,0.190705897915767,0.118748688295981,0.072976667963534,0.222656227067772,0.307176185907158,0.307391975684629,0.331170273183233,0.0418194619907242,0.0668644840867992,0.0584023755410851,0.0273785802512706,0.134196260915407,0.13122250396749,0.0506190196126767,0.0329692186110069,0.282217441895825,0.524919924604231,0.482588425211955,0.261742174042629,0.0167836749154649,0.0270783717749927,0.0222496612540257,0.0051248493476967,0.0267880978930261,0.180429537940856,0.110005121316123,0.123296508139763,0.0138881587261157,0.0169774860050485,0.009556989083695,0.00280255731970299
london_city_hall,0.508514151073564,0.547393313901728,0.576734950137424,0.539214503253817,0.448380053454346,0.334605305459862,0.2901766029043,0.390459102816553,0.406839333869035,0.4777841026581,0.485829434868266,0.347537216777967,0.322322067452329,0.346759966538835,0.260597991713449,0.166808530836728,0.771604750104788,0.84168032887707,0.582464354806015,0.602760261141953,0.32182044606617,0.33443847700814,0.25684927952759,0.173335180298458,0.194249454966231,0.424036703337931,0.451020417825777,0.247775037314094,0.100644634019149,0.143304312500665,0.13874038571604,0.11399713988034,0.066787424486608,0.0868830970404621,0.0546620744624056,0.0149920080559144,0.587304157009875,0.722199100919682,0.586947277193266,0.458362136342125,0.230633029842097,0.270906700185366,0.159041228867611,0.0983761635861535,0.0585794368505326,0.0720699946491009,0.0534371824143159,0.028517649916656,0.0388973712461717,0.178623066130077,0.175040169458102,0.0446014223900864,0,0.00217297187117815,0.00173837477918195,0,0.0289059241928796,0.0704545759446375,0.162411519104834,0.247634043485246,0.00488598480040166,0.0105179762516387,0.0113097788865951,0.00086918874847126
louvre_pyramid,0.730313943227329,0.740040982980394,0.664958404830319,0.573569373531802,0.468398503294585,0.343660601427174,0.243894721505247,0.377500478608057,0.578685257430078,0.614186514841926,0.358490826420528,0.208327822070923,0.273446256538812,0.305816360808512,0.174077136886273,0.118647455931492,0.45327752301175,0.430213333300915,0.314719923568822,0.363275567411428,0.259392338566008,0.29502614682819,0.0981642606508783,0.0932146383515112,0.407417268971846,0.491124860799234,0.369707104912414,0.146573121592801,0.0822440378800878,0.0909222893521087,0.0779595974701235,0.0498334394049952,0.0380518596219347,0.0416101907021744,0.0332497477285767,0.0310500728308503,0.231517640314386,0.278102316026822,0.202189529480076,0.155917567199175,0.264441815333802,0.156871117338939,0.0787349072410338,0.0771988667755691,0.109333708126421,0.195402132161508,0.0987753050915627,0.0202799353008626,0.141090642131397,0.195386732764054,0.153692484425989,0.08732919584062,0.00252775192743945,0.00288025707353522,0.00256790051531753,0.00149031332019957,0.0550066450044268,0.0783974210828144,0.0619193540077199,0.0332253151722543,0.00370445983133476,0.00579254088056012,0.00180266987841725,0
