holocaust_memorial,0.227020473022116,0.263862821610108,0.730195819699721,0.120953931272421,0.325784401336044,0.168721592619557,0.691906189055844,0.189782420504952,0.167067989849171,0.214943406774625,0.26116969258078,0.752043172787757,0.109256027591874,0.297770109314427,0.144371333156029,0.717625120183693,0.193386682797118,0.166727052489551,0.191620495032051,0.270952284772953,0.773970825383857,0.105822235936935,0.263647055045343,0.155112612381125,0.73949863300692,0.193887222919142,0.155606557504373,0.244376432800251,0.325019972132575,0.727210246221024,0.144206162332176,0.391554558243649,0.16348750440555,0.749489739560896,0.231150495166485,0.205271977382136,0.22766015359193,0.328029439274047,0.73534118704053,0.122158971272952,0.357596216961974,0.139574526165905,0.796006193243587,0.220667010411106,0.196670404988309,0.211298452729097,0.344081706359408,0.739094519434157,0.109781743391702,0.31516640751783,0.158840952383481,0.827875486501619,0.209964668448189,0.183492185247943,0.196775452184973,0.320813051599867,0.687991626137059,0.12933188328953,0.383598324223115,0.188982644838451,0.780724019818101,0.30053094517212,0.187295092798892,0.196124956026974,0.330592808410497,0.684013765697435,0.113117489950405,0.3767657916246,0.18323440588257,0.792221269073984,0.273615059323337,0.198960104495162,0.199669257009426,0.362519829264889,0.682276004321481,0.0903006333835424,0.330850059628303,0.213042135055442,0.80937938511014,0.241481815945158,0.181909046170246
hoover_dam,0.340541632000678,0.286422134527909,0.735631626035617,0.323150886758274,0.548173154693906,0.35259699286506,0.604627627131504,0.425919908147239,0.36113854632822,0.31862722666648,0.271817704468558,0.709959936957653,0.370892057645268,0.534404638790358,0.290028371923145,0.596986896599686,0.461000039485954,0.407227527259255,0.247143924636561,0.231693297644298,0.788854952875478,0.429395445518355,0.452430622270374,0.212005061845595,0.600299111221209,0.529966381171318,0.449342599699396,0.459437595068022,0.352854443661813,0.504868182629269,0.32927779890889,0.655065573693893,0.369721024884218,0.49097841269949,0.376485587153146,0.379250590106002,0.43247184771213,0.336213686037226,0.507923320973935,0.383889220932182,0.632603282857996,0.296744481322388,0.474251436372783,0.408347409970899,0.430445904507154,0.37236244607455,0.299761232448011,0.557621974646108,0.463296832226039,0.563187940855255,0.242652568855644,0.4730787819958,0.470284721462672,0.493323584233145,0.32459251646764,0.506500926070686,0.69592230339721,0.260336048654406,0.47841634739339,0.380077506408395,0.699801817329209,0.372660441079437,0.214078309557585,0.338578686726181,0.483647975220687,0.674447791127558,0.307699592838613,0.498175456640311,0.326113268098967,0.65202019756773,0.390869572418994,0.268715618216139,0.300444609904177,0.465366799654322,0.713636861945356,0.367175016843604,0.437447411156978,0.280346023416071,0.662339482614798,0.435801497016613,0.302675644540696
houses_of_parliament,0.322962081719749,0.14335876779652,0.71745432198685,0.131612315718619,0.68349361509623,0.211943226736365,0.263058329484406,0.161028909108527,0.373698580393456,0.334048751173145,0.133242136337878,0.712021506677963,0.134838038560736,0.66244681742393,0.195585830635663,0.298165453466594,0.191467046328451,0.394047865117515,0.332040934920467,0.11710253736463,0.717594230811715,0.105717931633,0.62829291190478,0.218747624961419,0.323710868813804,0.196817440430163,0.427487330305116,0.446339950721118,0.115525159673513,0.32812236369447,0.149540299765389,0.814873982986862,0.19272336119589,0.377669301732176,0.197792966383332,0.49921315031287,0.476502431319521,0.130564455657761,0.295652798656491,0.14704952419276,0.804533729000038,0.204540524932006,0.375815538145536,0.207376076379085,0.487319811857629,0.498759327486762,0.138883535479679,0.261658342909022,0.122505387340339,0.817190035181221,0.235811774772367,0.364472331186591,0.194693003204655,0.486743105953505,0.375319692181269,0.177872578409985,0.53586168551258,0.121108598347434,0.663882028451058,0.150706680152748,0.549985277829464,0.225437342316026,0.384257214656116,0.405244522204237,0.215401770517059,0.511395625677225,0.120340631597133,0.657110841670039,0.170102367137478,0.539385511910364,0.226919969165594,0.371564040354906,0.428645650916789,0.245902686412372,0.500495886894346,0.112168362580794,0.6496948248858,0.189162196488791,0.52966138922708,0.214082420338009,0.342699806806289
humayun_tomb,0.198793593510467,0.2108363890951,0.810011777140664,0.115948939675922,0.484109187010686,0.137799888933308,0.638385303090207,0.168701231206736,0.164096647077088,0.219839413758937,0.207115355293787,0.789243520670175,0.106642755731903,0.506404445355581,0.153822720126325,0.608868431188694,0.177629287892934,0.200911418162967,0.187351356440532,0.17856683138802,0.828242454128093,0.0676118454597392,0.45153005225218,0.137884724830424,0.674495634904945,0.178519667900157,0.200676844310948,0.240733215416727,0.235154521751365,0.677796973706037,0.122260252994541,0.430279183317835,0.156996885363151,0.719182000066197,0.202046614361545,0.210177736009789,0.277046923394718,0.260574347350989,0.600021514629203,0.128509512827784,0.441853143850765,0.185227594480542,0.708264883977942,0.216627717734644,0.23506665805302,0.252210462039237,0.250226975069302,0.617892425217903,0.0939979225739306,0.441255989096598,0.159163218190208,0.765356079733996,0.205226620073111,0.218885816151116,0.183975003936408,0.266032364553745,0.691063708011482,0.0975945951274603,0.318825157114507,0.145261835958666,0.770329148034537,0.211474169227767,0.162917277089434,0.217209842952971,0.294286516625126,0.649370138512517,0.10080026792857,0.320684414474875,0.160067994502413,0.758000183677638,0.21745439126166,0.168225483106098,0.227486791437993,0.301593644078273,0.644412476774787,0.0927356610383703,0.32879165939745,0.166537149721495,0.77446168444986,0.212420531830728,0.15204362919071
iguazu_falls,0.203006183234808,0.370426239225289,0.822346248875295,0.314653635912457,0.482015639575992,0.330438184272449,0.496853238886012,0.333012765576193,0.243870353886427,0.246223008802626,0.294155936009025,0.721150459268709,0.38270379986004,0.499259105812394,0.271813332836777,0.421474523493006,0.422960684864899,0.405962191571337,0.191041507002437,0.229737577008333,0.788008079804854,0.462335254811163,0.364767182373013,0.157278329816918,0.410656465493786,0.554086150710002,0.468076150621936,0.229899671163473,0.425638079081888,0.495273047042056,0.313534182894612,0.465082441430801,0.402219269200427,0.612580638178897,0.436700601577358,0.247384484310472,0.295978379460807,0.361264188800086,0.406190305415908,0.367523236516102,0.482370944370329,0.369595123328674,0.534759903941428,0.472365287709281,0.364882945372794,0.260599110870928,0.342921335157242,0.388611495029538,0.435359050072566,0.391099236353253,0.33060227032284,0.527561451059547,0.541234151585188,0.435784052333363,0.241224680459967,0.357699467017863,0.420858444072305,0.405296110978665,0.491153816683059,0.391738114162774,0.55962992234169,0.443642355573586,0.322120357686637,0.281450411934432,0.333310773733187,0.405791367679907,0.415272297838009,0.514111234629601,0.360880841009305,0.519797096291024,0.422927522519156,0.37650802133727,0.24370458034222,0.354790741841433,0.429118490219689,0.418711066615676,0.434347875118251,0.334144986250214,0.562765778541663,0.455049213582947,0.397696106519841
iolani_palace,0.34275717342576,0.212691633510963,0.767452978377566,0.35902731414484,0.669725565595808,0.254822117780953,0.509515169027521,0.380895152039684,0.387984145143863,0.364836609117479,0.204119551895137,0.754691895871636,0.376166760346239,0.650595574618294,0.264928007655869,0.487491255765327,0.375612489466995,0.433013274008694,0.361681071540985,0.223839777357075,0.768144918678975,0.351602507348152,0.60447896098551,0.264252091469903,0.558423638896146,0.376939141429847,0.409973934709307,0.429053456207968,0.221300652705799,0.663838062655031,0.277723753000706,0.668391502438114,0.125961200431413,0.770903490201273,0.377202995501717,0.333701357442348,0.433602544949841,0.222207271326623,0.648901528525856,0.288963708868558,0.647849321318202,0.154853900619442,0.769524463886408,0.377771327345396,0.343327206229803,0.432360267434237,0.225096743037381,0.684279707362927,0.253348775157548,0.631753736794862,0.14162756354021,0.814895202653212,0.366952059970533,0.297627578512873,0.422667420180012,0.182020732848982,0.89906295736108,0.166760829654061,0.629085152519618,0,0.917728761738371,0.263407557328155,0.197790328483277,0.45649923892724,0.199270336656335,0.871500075126317,0.163871235466361,0.626216698990586,0.0336347867226309,0.89962253696322,0.253211523733003,0.205203981331971,0.452898633000921,0.185128443271674,0.910564961438328,0.131434497675457,0.600673631467734,0.0150463022102287,0.945351623747987,0.246160954809934,0.150740305523487
jantar_mantar_jaipur,0.191175092270734,0.285667426016608,0.897521044550175,0.420697758711197,0.632593198978832,0.254606627284597,0.668747628546639,0.499757710557862,0.342964118751755,0.190247535874809,0.217483538845429,0.944755146553912,0.287241473670114,0.678731198675221,0.192563887293417,0.730204817928437,0.497890332748592,0.391872546332593,0.208398597514753,0.184487223972587,0.91296648323183,0.289299261050362,0.62293447210229,0.179926597387545,0.746834759572718,0.515718615825267,0.465605256501801,0.271165631419504,0.325531224834169,0.637949991691491,0.507087523257177,0.592191207073819,0.229086417438583,0.658368136476012,0.570121248723831,0.464934026953759,0.277856593353309,0.336495564018257,0.696796229835431,0.403887852605467,0.563237288900439,0.233831439436502,0.740054427573051,0.537358675476888,0.44857818763489,0.301792734123913,0.368532429794529,0.669834285309485,0.344257654822172,0.545405122133176,0.291547390870415,0.757047554658516,0.506693959658414,0.448785167704805,0.236708374045689,0.303514599264622,0.638618718028383,0.529127766518449,0.576496233285377,0.171208499813941,0.648347390278152,0.631056415399497,0.449406804895929,0.25683370751407,0.372851647136577,0.689372555049873,0.460372420045135,0.502315943715585,0.218052759005201,0.716379831077324,0.579023828530589,0.403471833674713,0.294030672340856,0.415944626953773,0.688386936569508,0.40813036075022,0.491182250695281,0.291827064509394,0.698852407179144,0.544826469774107,0.390246564817339
jardin_du_luxembourg,0.107681831421505,0.222882889418614,0.951892059120392,0.0858286292293375,0.281147476044898,0.169661821674642,0.62932401868574,0.282421534631265,0.0824093898407492,0.13135515643415,0.207042001770915,0.913381397549125,0.0763528633802329,0.291299177313496,0.165084098605169,0.638851271204349,0.305473753683361,0.11241108154052,0.116142164063413,0.174044218727403,0.96395911314228,0.0531090808160542,0.188886272160604,0.15682961468142,0.659780582698716,0.334081905119413,0.115661770862505,0.244760162407503,0.270057325721044,0.563462503127329,0.213802539880787,0.358545612028071,0.220308588133427,0.643192310011133,0.341424402079713,0.229682481481101,0.260514232273419,0.285213863216253,0.536637031566371,0.206387264562105,0.341871204107769,0.233250736571675,0.658628009033711,0.342423497306088,0.229815586135558,0.258239987155191,0.281664006160077,0.510279207565471,0.189789762219705,0.310072764761873,0.235214439925446,0.706181533075274,0.369316089988003,0.222944206113461,0.198765657332503,0.259940801994844,0.699023528029271,0.170473045713158,0.329333108641633,0.144880625147058,0.680886711914412,0.300038476442555,0.204851976547127,0.214515013593347,0.282144166553277,0.678074695383813,0.16169798485507,0.318682842244768,0.168188734835065,0.675609296023503,0.290892265036438,0.210178753759686,0.229496562632565,0.30192733954467,0.655013662121399,0.149519756326106,0.305027958875748,0.182484978660042,0.690290137261534,0.288023319866526,0.198841765218215
jokhang,0.190139453743555,0.242822208811719,0.926791965636955,0.0676121655784362,0.538429338324131,0.0225099955231759,0.856067479508228,0.156439396253516,0.226943515344686,0.213039006147861,0.229103314164264,0.886802287162431,0.0894422597127434,0.55910253218584,0.0405861768650105,0.815887345334276,0.191281367352452,0.265975103130447,0.224421820819566,0.237657914044744,0.871920751248901,0.0859317692198062,0.528146743162472,0.054317705918406,0.832905075795369,0.200507322524833,0.26059215981032,0.352893931555297,0.186681255874546,0.629192412505152,0.174370819490197,0.716060424262482,0.153436985823642,0.63817140257824,0.216805675559304,0.42935217547281,0.355505937428398,0.207701974024899,0.636861414825487,0.151141202391618,0.705812670200416,0.162020855580923,0.648474141434964,0.224007306665348,0.417543599966712,0.375004258248875,0.235877241863436,0.613305267159252,0.159883721041598,0.686783475008908,0.181171077500404,0.648657490168231,0.22717700248139,0.398048896903331,0.33090278553051,0.231908067429773,0.5679238680969,0.242126310217077,0.62900888813399,0.233395674785198,0.588670054461473,0.34191652590879,0.423668577538959,0.324197829154608,0.284576925918204,0.626552294620106,0.188436937756812,0.565130010093367,0.248847376015648,0.623049547500038,0.353146095350663,0.355743557595627,0.344196141569809,0.317675851191072,0.61318785941471,0.179373473666831,0.551063269437406,0.264974069748901,0.631549870133128,0.333945756656675,0.332879806561828
kronborg_castle,0.26028592060452,0.450833192949869,0.807255898290803,0.106794717648371,0.467256637491981,0.360131119910522,0.714248882973609,0.231617797757553,0.131983917524292,0.260199656133009,0.459360961477624,0.827274018004775,0.04966427667433,0.448710824833535,0.377297529603829,0.70868791499018,0.178167504249401,0.0978299157644813,0.267416390705672,0.446720675376857,0.846076010345339,0.033892613762957,0.383890789842621,0.4195226238576,0.717627339322729,0.196787682299447,0.0888250532691049,0.286002809845558,0.354961085258983,0.645875103271155,0.285214727008063,0.47231523842202,0.263909192172203,0.688033308068046,0.419296085874983,0.315605816688157,0.300462550675482,0.381065594847217,0.588216532337512,0.274915660529867,0.461357253836967,0.296819637041636,0.716446369576161,0.409159060203629,0.310562626843578,0.322040814341321,0.385556998510982,0.605676420180353,0.230403182108809,0.444057477619098,0.331433111804208,0.726148433256463,0.405199732193051,0.285327638194359,0.171079294248622,0.345379666272832,0.759144840329442,0.359095031774836,0.3200312122568,0.204050756317594,0.650777888295869,0.547070529584536,0.289570962388398,0.178641741841807,0.369770230672549,0.701497033196921,0.36561946098031,0.298357775556105,0.236424915578626,0.658771473987653,0.550822114138737,0.290881602852898,0.200152611406558,0.375950747644848,0.729083703389688,0.334367039759701,0.281180017823629,0.260345305311749,0.678403200187193,0.551612263335327,0.262037432212019
lake_titicaca_peru,0.0253110132950847,0.299516483518208,0.981681513136017,0.141960979627054,0.247841948360871,0.111665492275481,0.801233269470405,0.351245813904722,0.0322049158956695,0.0486279866021552,0.302013484644556,0.974835598761651,0.132109024785664,0.257346360789287,0.124755838447544,0.801340717501008,0.358629736536264,0.0605574571143472,0.0623204008597987,0.293360201850919,0.98336240583731,0.12744757851048,0.191336712598342,0.126677227193169,0.807543008232949,0.384692433507209,0.0861689503114085,0.179031353766342,0.375469600049579,0.747112929108832,0.184014239602225,0.235638484430655,0.239525795426019,0.812766622584458,0.380348845871495,0.157558425257502,0.180940467234114,0.385385742452989,0.729177154016158,0.188541935256493,0.229659085276791,0.25537241819404,0.806622937026751,0.400224058048256,0.165754298847877,0.186479175203843,0.401537807401915,0.713480608906516,0.179810617482952,0.209557481317774,0.276893355205161,0.810326811311934,0.407175521032213,0.169414139300835,0.214811946169173,0.382426067774075,0.721515796381316,0.212203384162875,0.248212290174515,0.266229469610782,0.724539713096995,0.383848787549746,0.195614824989174,0.218302582110793,0.400888922452821,0.709790957373815,0.206137019162769,0.237401817468025,0.286626124246843,0.726534105267316,0.380398892716922,0.19248703803049,0.215961979447621,0.418541652748057,0.699558920806917,0.189357025474579,0.214092168502623,0.305743105719519,0.737289754099164,0.365432592855825,0.180604613718361
la_mezquita,0.353624953121633,0.528347577897792,0.516814652805285,0.253186082115754,0.581659437023852,0.526759006095505,0.352773866054288,0.351958114540594,0.296392007908026,0.387900806369174,0.492235425047006,0.469253581741042,0.239345829832622,0.608784971271973,0.511151996334848,0.333441175941432,0.334083191438902,0.358610099205258,0.331530046736539,0.509855491549927,0.515403474092913,0.248016077157166,0.561903095490738,0.438952420371766,0.395804243683023,0.402990316720878,0.356662759735028,0.388172250667053,0.470412762730391,0.390405787300919,0.291663810359498,0.606242859461894,0.500130857478439,0.39428987187732,0.438995047171122,0.318504640459675,0.399758994316934,0.462554713441488,0.366256578639865,0.26988464313049,0.652571400122084,0.463799336617327,0.385775567154908,0.408331508348005,0.366969566918652,0.34659592265665,0.437807285258541,0.41998145863405,0.305133024150765,0.604965575320406,0.394330160308248,0.418208185331526,0.471383563636153,0.389713935171026,0.429794856279429,0.3704048860158,0.323512156275609,0.25333328204524,0.794678356315338,0.375577829973109,0.409153782860089,0.334476308203704,0.418972309743161,0.42234733550766,0.395725651332114,0.314487415252847,0.224679829875943,0.824326838336062,0.344529771894323,0.400732266486605,0.318509125259289,0.427366452789237,0.429092275125158,0.383211219234971,0.309123415388758,0.249057195617773,0.81180095107142,0.320795431902419,0.376465156958,0.339204728139985,0.443188520422293
la_rambla_barcelona,0.470426386892587,0.210133603712248,0.598778072392157,0.384942327378529,0.855963980905321,0.16820911581562,0.450500214525984,0.468269232048715,0.479676180720278,0.436211497952103,0.193963538253543,0.648668883279825,0.363576042420372,0.823837386027503,0.132992584677776,0.488966156110151,0.481469650059589,0.488750097678775,0.407580946390809,0.173808552876907,0.637971481560943,0.410769898070691,0.802769880772972,0.114823633952426,0.46985617115277,0.525686912369562,0.516434261907256,0.420678151247425,0.338303450253224,0.591127791348293,0.336803720585423,0.71111705866476,0.293020777917754,0.529176759733062,0.480370398984435,0.433268133274017,0.409238829369111,0.332632680848381,0.616409296093267,0.329942714978988,0.690941668348455,0.260760750730615,0.578239834951666,0.469592188166619,0.446548987956778,0.386930309653819,0.36808141518128,0.603335297044432,0.350891781175495,0.649293123528007,0.283945753485069,0.577248101656005,0.477308658422702,0.428996103850296,0.298940461717258,0.40424572141788,0.74070678045924,0.301322598189674,0.477040134467698,0.330140950252926,0.645117450102316,0.565608245249206,0.284051965531897,0.333516419002564,0.422221394258757,0.71352541707948,0.282928919282387,0.504004056787385,0.329405100084114,0.658193334001227,0.527010611337589,0.305440147763112,0.352221094895365,0.473708757406246,0.676786193044829,0.274040854879361,0.479098089324389,0.387215784003799,0.661690804995006,0.491129427748325,0.287730387135247
la_sainte_chapelle,0.459111775909382,0.150639266394062,0.267734506535118,0.350568783980258,0.862420837221917,0.19932557034608,0.170234224003843,0.180368839689218,0.60888121218147,0.511159477289405,0.131425163567514,0.288140328326365,0.285472193505728,0.903903800055653,0.215652302805064,0.141278778876444,0.130410681335347,0.556732370497101,0.582140731242274,0.164468181443761,0.297637688740665,0.236578753176362,0.877111286330166,0.272060374131497,0.176758751164793,0.115697728466838,0.508195561012677,0.46035203999695,0.159660161030316,0.179915418349684,0.309559664843513,0.824200392342744,0.23819833096456,0.243998707684627,0.155588670216103,0.613128288890357,0.50353953086729,0.175068372778222,0.20375806503208,0.288106530657345,0.794008581823506,0.2719026203824,0.261663122983813,0.173968226284644,0.560507164871455,0.545140548683355,0.203654953057908,0.234847789646463,0.239923752538808,0.786983597307673,0.312357295202792,0.301513816165852,0.180543380335606,0.47503241948113,0.433318896762583,0.152401363278682,0.302184196373886,0.234959186879532,0.761634411423232,0.219998907842619,0.404362408860138,0.143675652233805,0.523253810393196,0.459877170359293,0.166831074174812,0.328503231145113,0.24448567025818,0.708337000815103,0.243829335337138,0.41584687603097,0.189147325261138,0.4767613553766,0.466933071025722,0.193227639589041,0.365364595364531,0.223616438875423,0.680764778646586,0.265483169483135,0.449484865698926,0.210015496384959,0.405429888208029
leaning_tower_of_pisa,0.273196215674553,0.242801953715426,0.578922594967664,0.310401077471653,0.718755428359292,0.16731978462218,0.410534922210161,0.298602954805308,0.478931692576009,0.348136839174096,0.263253756949433,0.552655516689079,0.252404987745822,0.771969832800855,0.229515822822828,0.38768423789911,0.231516123075426,0.458526227042001,0.37685465976099,0.329043737179228,0.51685739591511,0.212020051018389,0.690141514877886,0.311148004018349,0.456339268499851,0.179317685811412,0.419962292129252,0.301012608122491,0.237044543021681,0.377036426678343,0.283959410357143,0.809330570235594,0.135615698897168,0.50523961939455,0.245708322980582,0.546842946909425,0.365828675087094,0.25628558983218,0.330535961949774,0.239294498553796,0.838902256329303,0.19173913765389,0.485534191342781,0.205706764801651,0.529917837936321,0.380148241602325,0.302592243615677,0.323806287245491,0.206303269762344,0.794859073862745,0.228874443006723,0.54168924219908,0.160746846319112,0.484650028980939,0.249613730305749,0.195910135516751,0.476931493180897,0.210318132196935,0.754305940957846,0.0926602490242708,0.659522922286237,0.236117832782372,0.49708009444402,0.321697761189482,0.212227814994546,0.451388307662854,0.178126274444471,0.751288766061671,0.137410207292988,0.65642336335708,0.21454642768399,0.461861366519321,0.318525879353473,0.252019297427961,0.445353058971818,0.151990091403274,0.726415220315397,0.168101701864918,0.700761391527357,0.186579480462017,0.429934281569976
leicester_square,0.354622956037009,0.413588237241132,0.588165805748179,0.225740017974761,0.725975447602775,0.327917968475254,0.485339979958746,0.252242488443735,0.465838894961826,0.382615652129931,0.348473142391183,0.620049744899876,0.268184031127416,0.724431759609275,0.258862712720481,0.485798493868162,0.294758310995465,0.495469888075147,0.407581958317948,0.292107553669473,0.660076701574583,0.246076267300025,0.739421525566234,0.245394483907352,0.495272897838714,0.293991887620818,0.491186450865692,0.349612679409233,0.373542912320179,0.618057870730706,0.116349692405516,0.741963130813751,0.238439921529501,0.713919262094187,0.209934724148416,0.447399781718991,0.37099824125956,0.347464462358857,0.639406882845189,0.148459811103295,0.724578065014342,0.210374670613753,0.685003538938552,0.252950380702419,0.471350745219916,0.423684581107499,0.324683983891383,0.626059994927491,0.126970184716249,0.767107613988731,0.233810452508428,0.658516702734767,0.228814453626607,0.454261336882521,0.256427110721211,0.374638690868707,0.824208886367778,0.0450221053852324,0.552842377061804,0.1478270589244,0.970250032764712,0.192718430993205,0.294888566989784,0.292780608096586,0.385469205222236,0.816458920232053,0.0505984171313161,0.517354983029077,0.161242029864499,0.959197588322078,0.21976185139181,0.300777457493606,0.332472768795611,0.38096063558357,0.79754811762297,0.0497851453427228,0.547986926265829,0.185061666154787,0.937849159839058,0.193926073330382,0.28412856322367
liberty_memorial,0.317511435879703,0.0608985784747599,0.498761347170007,0.118826123931123,0.970946313513756,0.0664915101592423,0.0981176276416437,0.105451201678949,0.454961337766017,0.330252889439321,0.082620712679176,0.575063297426703,0.115517330633999,0.917432704388532,0.0724840922441212,0.126498940851214,0.135306059579951,0.394261584011401,0.378884583542096,0.0756150025868896,0.528605814977641,0.135184699581109,0.895011861724706,0.08695098121662,0.104128091223627,0.1351687097894,0.431238693874102,0.326157582787325,0.0512261419879453,0.238519385042845,0.114054332814817,0.954403250175828,0.0674376291982201,0.296366402453734,0.195051761759526,0.487660905774204,0.319655626264376,0.0728696476128125,0.297376999763842,0.116466254967553,0.887390424992984,0.0794267420742068,0.379407733215076,0.226728852123891,0.433732772051924,0.361722433590479,0.07556526967558,0.258175450807019,0.128773715995424,0.858805581401137,0.10163999651004,0.351521523149582,0.226531667263784,0.451083881483367,0.206168582005079,0.1410123416185,0.567862903658395,0.125312681551734,0.605339159632418,0.0508035669658274,0.621099890651711,0.241505002820096,0.315021722956925,0.212198689090941,0.175694698346034,0.579639568112684,0.129289987079271,0.541233880562608,0.0792603622347626,0.654693639553953,0.261568353427087,0.289422324722826,0.246192024598931,0.188861141186263,0.570639198874175,0.119622019197913,0.524093348385624,0.10008601729558,0.651508028440526,0.267597706680333,0.286040806050208
lincoln_home,0.378405216206873,0.293345049352003,0.596408504672748,0.386268921556157,0.536887412969601,0.295171097028757,0.392902819737081,0.461954381323735,0.335305771886317,0.366165468671754,0.309511164023595,0.575840114800929,0.429548914678777,0.468978518856109,0.320905440490457,0.403594971926769,0.469686034404362,0.34229138994714,0.333886485921811,0.249461801853771,0.670560709519459,0.372353070912932,0.462129624940575,0.258081523180534,0.463375354416664,0.488918339719048,0.317461675577669,0.429791371179044,0.24726084212137,0.542878828405323,0.24906206723333,0.680171449589083,0.208568880097737,0.539929020075345,0.310100809192466,0.38019565037705,0.428233950736628,0.289255986897807,0.521017248212602,0.267856934313932,0.630645406515033,0.245246158207405,0.562426343361239,0.310683710697974,0.375864883572243,0.423875318460757,0.237337784024738,0.545154833636264,0.223360465319603,0.668533888263776,0.184188023249135,0.611474005298039,0.312480780474614,0.359886570547286,0.240372631157613,0.221078190744081,0.946172555781321,0.0546686252395701,0.472083705702694,0.0588310336810632,0.891564117502531,0.155785554665531,0.206814686981736,0.247547152954617,0.265527861959711,0.926788915401794,0.0565875489354238,0.432429852533714,0.0862310994565091,0.90602061629767,0.172684708400241,0.189850654341075,0.264917329304306,0.250286607662465,0.918407849961313,0.0306258593359043,0.47123497279021,0.0639539136852116,0.907889425969267,0.165431077358207,0.187591441940926
london_city_hall,0.219283200235581,0.318168894271784,0.900185160341805,0.180184754402318,0.250154063953171,0.246574834663766,0.788159395937538,0.361819088900188,0.0606905211940558,0.194525670858216,0.328845164812841,0.855536858698773,0.250629138431713,0.27754024674832,0.219286636020962,0.705651547565827,0.397081949782415,0.114587464198256,0.169067966088161,0.305246550022975,0.832418358122255,0.314996048660575,0.274513608685907,0.145827572276475,0.760649096570887,0.385954059346099,0.181920357847223,0.317816653045273,0.364593654132084,0.60352931615043,0.254382544012444,0.250095445059053,0.392934354842549,0.711509754394518,0.351551633382891,0.139785523947415,0.296207301938847,0.393650404950435,0.572474772063046,0.264760754955524,0.25482960460601,0.41430833723074,0.688842088050316,0.33999411458459,0.180313436608906,0.281110459323162,0.408436699995457,0.600125825098149,0.247208092893346,0.265016472256568,0.396033139691447,0.722027579910744,0.327214675421505,0.208486855374773,0.203281961491105,0.382908820682545,0.730146805398326,0.304067026873843,0.181610136796543,0.342971406619903,0.659223711007416,0.474115538005485,0.135971671976628,0.194740126615143,0.375641307349687,0.702271135023871,0.32564214989362,0.170010968687239,0.36347541880423,0.641579786393925,0.479919191923799,0.156078289241111,0.189218274123148,0.371443766351583,0.776867153420633,0.266248453227012,0.161371037281301,0.338639228758738,0.704797205009781,0.467493814981474,0.149663464239577
louvre_pyramid,0.154040746333084,0.403061254600934,0.565407447442726,0.564237478682563,0.234566896465575,0.314205716928174,0.393426805569306,0.328501462245607,0.207607111271117,0.229201934907727,0.376703718690097,0.550606262807252,0.47942054221086,0.267170542725586,0.368171485856837,0.369698933006659,0.33535421213806,0.232914062046376,0.277765601517757,0.374060879137649,0.542903685507455,0.451815805392438,0.20136902155315,0.437469860037265,0.375741736891426,0.324678766921354,0.189215445288948,0.225522568228296,0.321749150465753,0.471151027354828,0.502223280982506,0.359435606691641,0.328621380849699,0.472308327853542,0.385432256582676,0.262851339460102,0.287278645413321,0.2967905441338,0.474545146314754,0.419119544631405,0.407548508896131,0.327444472599076,0.454175074954157,0.366715892656813,0.290064713111899,0.327478653423494,0.344201707319023,0.432742084765392,0.418412027626915,0.322188436854819,0.413409902662226,0.45199818385608,0.373835766361925,0.247183899341885,0.170523650044881,0.215094130112551,0.613233773954748,0.31850782290155,0.378864904913187,0.294709983239771,0.680876064964498,0.434393062579095,0.214502931928992,0.21708005814437,0.192545898968716,0.647399422245036,0.260978759213992,0.410208647035486,0.242286989037281,0.677596715624074,0.408528457094662,0.244423257197855,0.252722845133046,0.255189585355676,0.593882771349659,0.288293665216406,0.324374430518682,0.317606227147064,0.645934237950598,0.434105059726192,0.226537505073219
machu_picchu,0.0888919539182507,0.214578819094128,0.924262503095994,0.272785750572582,0.257976250033612,0.267305540847072,0.641834903966539,0.551958930200256,0.224106796380185,0.0794335372070379,0.216970481691119,0.962530478238029,0.236887072804247,0.237690994813762,0.275802528603414,0.657110630891901,0.549085759216656,0.182848613870761,0.0539816370352464,0.174532486868475,0.975976266949548,0.229338715417904,0.191660691162702,0.260320422990663,0.679906574643774,0.602991389674516,0.1870461574732,0.206110723327228,0.354310581023974,0.577011162799051,0.440394776372067,0.262049649281831,0.356581076230016,0.591747044846595,0.550295475900938,0.310601583320842,0.210275224523515,0.379239949725492,0.565494562240573,0.420004553345884,0.258163281568985,0.382418066096649,0.602520657103267,0.557178893614589,0.290066298665631,0.194878821844114,0.410091704274136,0.568540297718331,0.368244494753059,0.254911688702358,0.397783953622087,0.639130776034649,0.564444575845401,0.266882817043065,0.220928590870819,0.370767199393234,0.558456551811818,0.462804588909585,0.275634860210476,0.368756596214411,0.560422127276554,0.535718142956047,0.327491367327785,0.240502717335037,0.401107102926287,0.520214322620676,0.424102033224912,0.278827098856643,0.43794762592352,0.558940739365409,0.524309055258545,0.308076637302672,0.242552290361996,0.453827894783976,0.538829317443753,0.354604948999272,0.276488178012944,0.460559471010881,0.60356396667863,0.488144088129225,0.265618553031743
