grand_central_terminal,8707933469,0.0885529157667386
grand_central_terminal,8709056266,0.0863930885529157
grand_central_terminal,8709056360,0.0842332613390928
grand_central_terminal,8707933555,0.0820734341252699
grand_central_terminal,8707933685,0.079913606911447
grand_central_terminal,8707933687,0.0777537796976241
grand_central_terminal,8707933749,0.0755939524838012
grand_central_terminal,8707933813,0.0734341252699784
grand_central_terminal,8707933825,0.0712742980561555
grand_central_terminal,8707933855,0.0691144708423326
grand_central_terminal,8709056586,0.0669546436285097
grand_central_terminal,8709056632,0.0647948164146868
grand_central_terminal,8709056738,0.0626349892008639
grand_central_terminal,8709056788,0.0604751619870409
grand_central_terminal,8668339075,0.058315334773218
grand_central_terminal,8668340601,0.0561555075593952
grand_central_terminal,8668340883,0.0539956803455723
grand_central_terminal,8668341547,0.0518358531317494
grand_central_terminal,8668343887,0.0496760259179265
grand_central_terminal,8668344747,0.0475161987041036
grand_central_terminal,8668346249,0.0453563714902807
grand_central_terminal,8668346583,0.0431965442764578
grand_central_terminal,8669441174,0.0410367170626349
grand_central_terminal,8669442888,0.038876889848812
grand_central_terminal,8669444738,0.0367170626349892
grand_central_terminal,8669445424,0.0345572354211663
grand_central_terminal,8669446086,0.0323974082073434
grand_central_terminal,8669446750,0.0302375809935205
grand_central_terminal,8669448432,0.0280777537796976
grand_central_terminal,8386221601,0.0259179265658747
grand_central_terminal,8519396461,0.0237580993520518
grand_central_terminal,8520356292,0.0215982721382288
grand_central_terminal,6860042401,0.0194384449244059
grand_central_terminal,6247791105,0.0172786177105831
grand_central_terminal,8387334887,0.0151187904967602
grand_central_terminal,8829284976,0.0129589632829373
grand_central_terminal,8706795318,0.0107991360691144
grand_central_terminal,8750646606,0.00863930885529152
grand_central_terminal,9533682944,0.00647948164146861
grand_central_terminal,9754714564,0.0043196544276457
grand_central_terminal,9754714564,0.0021598272138228
grande_arche_paris,367809083,0.996763754045307
grande_arche_paris,10199552184,0.993527508090615
grande_arche_paris,3453392893,0.990291262135922
grande_arche_paris,11372688745,0.98705501618123
grande_arche_paris,3461159658,0.983818770226537
grande_arche_paris,2054042005,0.980582524271845
grande_arche_paris,3651295958,0.977346278317152
grande_arche_paris,11372702186,0.97411003236246
grande_arche_paris,11372688745,0.970873786407767
grande_arche_paris,11372752844,0.967637540453074
grande_arche_paris,3039375033,0.964401294498382
grande_arche_paris,2054117397,0.961165048543689
grande_arche_paris,2236487786,0.957928802588997
grande_arche_paris,11372753266,0.954692556634304
grande_arche_paris,427373129,0.951456310679612
grande_arche_paris,2054120775,0.948220064724919
grande_arche_paris,11372762616,0.944983818770227
grande_arche_paris,10199718955,0.941747572815534
grande_arche_paris,2054133401,0.938511326860841
grande_arche_paris,11372762824,0.935275080906149
grande_arche_paris,11372773284,0.932038834951456
grande_arche_paris,2054143779,0.928802588996764
grande_arche_paris,11372781056,0.925566343042071
grande_arche_paris,2054145907,0.922330097087379
grande_arche_paris,11372804084,0.919093851132686
grande_arche_paris,2054822964,0.915857605177994
grande_arche_paris,2054890372,0.912621359223301
grande_arche_paris,2054891524,0.909385113268608
grande_arche_paris,2054918382,0.906148867313916
grande_arche_paris,2054926064,0.902912621359223
grande_arche_paris,2054926968,0.899676375404531
grande_arche_paris,2054927008,0.896440129449838
grande_arche_paris,2054929708,0.893203883495146
grande_arche_paris,2054930898,0.889967637540453
grande_arche_paris,2235695519,0.886731391585761
grande_arche_paris,2235695937,0.883495145631068
grande_arche_paris,2235695377,0.880258899676375
grande_arche_paris,2235695691,0.877022653721683
grande_arche_paris,2235696197,0.87378640776699
grande_arche_paris,2235696727,0.870550161812298
grande_arche_paris,2235696883,0.867313915857605
grande_arche_paris,2235696977,0.864077669902913
grande_arche_paris,2236485680,0.86084142394822
grande_arche_paris,2236487930,0.857605177993528
grande_arche_paris,2236487786,0.854368932038835
grande_arche_paris,3270965409,0.851132686084142
grande_arche_paris,3270967497,0.84789644012945
grande_arche_paris,3272665004,0.844660194174757
grande_arche_paris,3270978101,0.841423948220065
grande_arche_paris,3272672472,0.838187702265372
grande_arche_paris,3270979723,0.83495145631068
grande_arche_paris,3272937456,0.831715210355987
grande_arche_paris,2535171064,0.828478964401294
grande_arche_paris,3270985897,0.825242718446602
grande_arche_paris,3271734886,0.822006472491909
grande_arche_paris,4330417677,0.818770226537217
grande_arche_paris,3271771340,0.815533980582524
grande_arche_paris,4330493399,0.812297734627832
grande_arche_paris,3271777464,0.809061488673139
grande_arche_paris,4331047138,0.805825242718447
grande_arche_paris,4331048730,0.802588996763754
grande_arche_paris,3271787836,0.799352750809061
grande_arche_paris,4331067694,0.796116504854369
grande_arche_paris,2534349247,0.792880258899676
grande_arche_paris,4331109642,0.789644012944984
grande_arche_paris,4330403433,0.786407766990291
grande_arche_paris,2534352469,0.783171521035599
grande_arche_paris,3271789678,0.779935275080906
grande_arche_paris,2534354883,0.776699029126214
grande_arche_paris,2534359011,0.773462783171521
grande_arche_paris,2534361555,0.770226537216828
grande_arche_paris,4330534475,0.766990291262136
grande_arche_paris,4331211162,0.763754045307443
grande_arche_paris,2535163184,0.760517799352751
grande_arche_paris,4330424525,0.757281553398058
grande_arche_paris,2535166538,0.754045307443366
grande_arche_paris,3271842703,0.750809061488673
grande_arche_paris,2535168966,0.747572815533981
grande_arche_paris,2535170426,0.744336569579288
grande_arche_paris,3271847525,0.741100323624595
grande_arche_paris,2535171838,0.737864077669903
grande_arche_paris,2535172306,0.73462783171521
grande_arche_paris,2535172854,0.731391585760518
grande_arche_paris,2535175258,0.728155339805825
grande_arche_paris,2535176972,0.724919093851133
grande_arche_paris,4330387815,0.72168284789644
grande_arche_paris,4331273684,0.718446601941748
grande_arche_paris,4331160778,0.715210355987055
grande_arche_paris,4331315076,0.711974110032362
grande_arche_paris,4331272204,0.70873786407767
grande_arche_paris,3540960746,0.705501618122977
grande_arche_paris,3540205471,0.702265372168285
grande_arche_paris,3540208767,0.699029126213592
grande_arche_paris,3541011662,0.6957928802589
grande_arche_paris,3541018292,0.692556634304207
grande_arche_paris,3540214503,0.689320388349514
grande_arche_paris,3541010704,0.686084142394822
grande_arche_paris,3540410099,0.682847896440129
grande_arche_paris,3541012594,0.679611650485437
grande_arche_paris,3541013732,0.676375404530744
grande_arche_paris,3541017134,0.673139158576052
grande_arche_paris,3541023044,0.669902912621359
grande_arche_paris,3541029530,0.666666666666667
grande_arche_paris,3541223364,0.663430420711974
grande_arche_paris,3541026028,0.660194174757281
grande_arche_paris,3444920875,0.656957928802589
grande_arche_paris,3444939879,0.653721682847896
grande_arche_paris,3445735902,0.650485436893204
grande_arche_paris,312485947,0.647249190938511
grande_arche_paris,312486074,0.644012944983819
grande_arche_paris,312486258,0.640776699029126
grande_arche_paris,367806845,0.637540453074434
grande_arche_paris,367808418,0.634304207119741
grande_arche_paris,375697772,0.631067961165048
grande_arche_paris,375697922,0.627831715210356
grande_arche_paris,375698001,0.624595469255663
grande_arche_paris,367804795,0.621359223300971
grande_arche_paris,375698024,0.618122977346278
grande_arche_paris,367804083,0.614886731391586
grande_arche_paris,375698046,0.611650485436893
grande_arche_paris,375698066,0.608414239482201
grande_arche_paris,375698343,0.605177993527508
grande_arche_paris,375698424,0.601941747572815
grande_arche_paris,367805521,0.598705501618123
grande_arche_paris,375698547,0.59546925566343
grande_arche_paris,375698675,0.592233009708738
grande_arche_paris,367807572,0.588996763754045
grande_arche_paris,375698727,0.585760517799353
grande_arche_paris,375698755,0.58252427184466
grande_arche_paris,367809083,0.579288025889968
grande_arche_paris,375698926,0.576051779935275
grande_arche_paris,375698978,0.572815533980582
grande_arche_paris,367809706,0.56957928802589
grande_arche_paris,367810496,0.566343042071197
grande_arche_paris,375698999,0.563106796116505
grande_arche_paris,367812801,0.559870550161812
grande_arche_paris,367813719,0.55663430420712
grande_arche_paris,367815212,0.553398058252427
grande_arche_paris,3444936013,0.550161812297735
grande_arche_paris,3444934053,0.546925566343042
grande_arche_paris,3444937903,0.543689320388349
grande_arche_paris,3445746770,0.540453074433657
grande_arche_paris,3444942375,0.537216828478964
grande_arche_paris,3444942959,0.533980582524272
grande_arche_paris,3445751458,0.530744336569579
grande_arche_paris,3445747346,0.527508090614887
grande_arche_paris,3445747914,0.524271844660194
grande_arche_paris,3445752926,0.521035598705502
grande_arche_paris,3445753540,0.517799352750809
grande_arche_paris,3445754836,0.514563106796116
grande_arche_paris,414899259,0.511326860841424
grande_arche_paris,414899307,0.508090614886731
grande_arche_paris,414899498,0.504854368932039
grande_arche_paris,414899574,0.501618122977346
grande_arche_paris,414899621,0.498381877022654
grande_arche_paris,414899693,0.495145631067961
grande_arche_paris,414899734,0.491909385113269
grande_arche_paris,414900128,0.488673139158576
grande_arche_paris,414900176,0.485436893203884
grande_arche_paris,414900245,0.482200647249191
grande_arche_paris,414900291,0.478964401294498
grande_arche_paris,414900433,0.475728155339806
grande_arche_paris,414900480,0.472491909385113
grande_arche_paris,414900516,0.469255663430421
grande_arche_paris,414900578,0.466019417475728
grande_arche_paris,4527188227,0.462783171521036
grande_arche_paris,4527188001,0.459546925566343
grande_arche_paris,4527818438,0.456310679611651
grande_arche_paris,4527817620,0.453074433656958
grande_arche_paris,6915734116,0.449838187702265
grande_arche_paris,6915738608,0.446601941747573
grande_arche_paris,6915749414,0.44336569579288
grande_arche_paris,6915759368,0.440129449838188
grande_arche_paris,6915773770,0.436893203883495
grande_arche_paris,6915782818,0.433656957928803
grande_arche_paris,6915785510,0.43042071197411
grande_arche_paris,6915792950,0.427184466019417
grande_arche_paris,6915794160,0.423948220064725
grande_arche_paris,7061822641,0.420711974110032
grande_arche_paris,7061827585,0.41747572815534
grande_arche_paris,7061843185,0.414239482200647
grande_arche_paris,7061852925,0.411003236245955
grande_arche_paris,7061853829,0.407766990291262
grande_arche_paris,5861901230,0.40453074433657
grande_arche_paris,7061855253,0.401294498381877
grande_arche_paris,9770494702,0.398058252427184
grande_arche_paris,9770498682,0.394822006472492
grande_arche_paris,6172507291,0.391585760517799
grande_arche_paris,6172508341,0.388349514563107
grande_arche_paris,6172508991,0.385113268608414
grande_arche_paris,9811995564,0.381877022653722
grande_arche_paris,6172509467,0.378640776699029
grande_arche_paris,9770695424,0.375404530744337
grande_arche_paris,6172512483,0.372168284789644
grande_arche_paris,7214085706,0.368932038834951
grande_arche_paris,6172514093,0.365695792880259
grande_arche_paris,7214086236,0.362459546925566
grande_arche_paris,7214086690,0.359223300970874
grande_arche_paris,6172514413,0.355987055016181
grande_arche_paris,7214086924,0.352750809061489
grande_arche_paris,6172515269,0.349514563106796
grande_arche_paris,5861919360,0.346278317152104
grande_arche_paris,7214087248,0.343042071197411
grande_arche_paris,6173036368,0.339805825242718
grande_arche_paris,9770506891,0.336569579288026
grande_arche_paris,7214087808,0.333333333333333
grande_arche_paris,6173037452,0.330097087378641
grande_arche_paris,7214088334,0.326860841423948
grande_arche_paris,9770699185,0.323624595469256
grande_arche_paris,5861372975,0.320388349514563
grande_arche_paris,6173038834,0.317152103559871
grande_arche_paris,7214088522,0.313915857605178
grande_arche_paris,9770682255,0.310679611650485
grande_arche_paris,6173040164,0.307443365695793
grande_arche_paris,7214090644,0.3042071197411
grande_arche_paris,5861369489,0.300970873786408
grande_arche_paris,7214090928,0.297734627831715
grande_arche_paris,6173040448,0.294498381877023
grande_arche_paris,7214091368,0.29126213592233
grande_arche_paris,5861374879,0.288025889967638
grande_arche_paris,6173040614,0.284789644012945
grande_arche_paris,3039360767,0.281553398058252
grande_arche_paris,7214093442,0.27831715210356
grande_arche_paris,6173043456,0.275080906148867
grande_arche_paris,7214299472,0.271844660194175
grande_arche_paris,5861919730,0.268608414239482
grande_arche_paris,5788986628,0.26537216828479
grande_arche_paris,5861910668,0.262135922330097
grande_arche_paris,7214301762,0.258899676375404
grande_arche_paris,5861364463,0.255663430420712
grande_arche_paris,3039375033,0.252427184466019
grande_arche_paris,7214302734,0.249190938511327
grande_arche_paris,9770697606,0.245954692556634
grande_arche_paris,9770767403,0.242718446601942
grande_arche_paris,5861371279,0.239482200647249
grande_arche_paris,3039382367,0.236245954692557
grande_arche_paris,9770794143,0.233009708737864
grande_arche_paris,3039387215,0.229773462783171
grande_arche_paris,3651295958,0.226537216828479
grande_arche_paris,9770714856,0.223300970873786
grande_arche_paris,3651314630,0.220064724919094
grande_arche_paris,9770800163,0.216828478964401
grande_arche_paris,3651315920,0.213592233009709
grande_arche_paris,3039394161,0.210355987055016
grande_arche_paris,5715049810,0.207119741100324
grande_arche_paris,3651317208,0.203883495145631
grande_arche_paris,9770738336,0.200647249190938
grande_arche_paris,5861352103,0.197411003236246
grande_arche_paris,3039421211,0.194174757281553
grande_arche_paris,3039427055,0.190938511326861
grande_arche_paris,5861917798,0.187702265372168
grande_arche_paris,3039451913,0.184466019417476
grande_arche_paris,5861362833,0.181229773462783
grande_arche_paris,3460267587,0.177993527508091
grande_arche_paris,3040197844,0.174757281553398
grande_arche_paris,3460365281,0.171521035598705
grande_arche_paris,3040223086,0.168284789644013
grande_arche_paris,3460365255,0.16504854368932
grande_arche_paris,3040250708,0.161812297734628
grande_arche_paris,3466117573,0.158576051779935
grande_arche_paris,3040252674,0.155339805825243
grande_arche_paris,3461134422,0.15210355987055
grande_arche_paris,3466117569,0.148867313915858
grande_arche_paris,3466090475,0.145631067961165
grande_arche_paris,3040269366,0.142394822006472
grande_arche_paris,3466953188,0.13915857605178
grande_arche_paris,3461159658,0.135922330097087
grande_arche_paris,3040274856,0.132686084142395
grande_arche_paris,3466971802,0.129449838187702
grande_arche_paris,3040287480,0.12621359223301
grande_arche_paris,5129723691,0.122977346278317
grande_arche_paris,5129745065,0.119741100323625
grande_arche_paris,5129732131,0.116504854368932
grande_arche_paris,5129734755,0.113268608414239
grande_arche_paris,5129737629,0.110032362459547
grande_arche_paris,3453392893,0.106796116504854
grande_arche_paris,5129767497,0.103559870550162
grande_arche_paris,5129770255,0.100323624595469
grande_arche_paris,5130392672,0.0970873786407767
grande_arche_paris,5129773201,0.0938511326860841
grande_arche_paris,5129837103,0.0906148867313915
grande_arche_paris,5130329290,0.087378640776699
grande_arche_paris,5130332286,0.0841423948220065
grande_arche_paris,5130367916,0.0809061488673138
grande_arche_paris,5130414632,0.0776699029126213
grande_arche_paris,3453405131,0.0744336569579288
grande_arche_paris,3451393126,0.0711974110032362
grande_arche_paris,3454149568,0.0679611650485437
grande_arche_paris,3454228668,0.0647249190938511
grande_arche_paris,4661572297,0.0614886731391585
grande_arche_paris,4661577631,0.058252427184466
grande_arche_paris,8414787218,0.0550161812297734
grande_arche_paris,5861913122,0.0517799352750808
grande_arche_paris,427372469,0.0485436893203883
grande_arche_paris,427372610,0.0453074433656957
grande_arche_paris,427372881,0.0420711974110032
grande_arche_paris,427373025,0.0388349514563107
grande_arche_paris,427373078,0.035598705501618
grande_arche_paris,427373129,0.0323624595469255
grande_arche_paris,427373594,0.029126213592233
grande_arche_paris,427373910,0.0258899676375404
grande_arche_paris,427374141,0.0226537216828478
grande_arche_paris,427374217,0.0194174757281553
grande_arche_paris,427374300,0.0161812297734627
grande_arche_paris,427374371,0.0129449838187702
grande_arche_paris,427374436,0.00970873786407767
grande_arche_paris,427374592,0.00647249190938504
grande_arche_paris,427374680,0.00323624595469252
grand_palais,9575137663,0.996904024767802
grand_palais,10623142645,0.993808049535604
grand_palais,2619579700,0.990712074303406
grand_palais,10623169725,0.987616099071207
grand_palais,3127271061,0.984520123839009
grand_palais,10623407373,0.981424148606811
grand_palais,7191918924,0.978328173374613
grand_palais,10623423493,0.975232198142415
grand_palais,9577998872,0.972136222910217
grand_palais,10623435793,0.969040247678019
grand_palais,2556237507,0.96594427244582
grand_palais,1934538269,0.962848297213622
grand_palais,8234163467,0.959752321981424
grand_palais,2383304471,0.956656346749226
grand_palais,8998303208,0.953560371517028
grand_palais,1934538347,0.95046439628483
grand_palais,9578094648,0.947368421052632
grand_palais,2485972423,0.944272445820433
grand_palais,7270447362,0.941176470588235
grand_palais,2486001841,0.938080495356037
grand_palais,8926650879,0.934984520123839
grand_palais,2485989741,0.931888544891641
grand_palais,8925892137,0.928792569659443
grand_palais,2486031407,0.925696594427245
grand_palais,2485989741,0.922600619195046
grand_palais,2486002501,0.919504643962848
grand_palais,4551649014,0.91640866873065
grand_palais,2486002163,0.913312693498452
grand_palais,8464670438,0.910216718266254
grand_palais,7208803728,0.907120743034056
grand_palais,7270446592,0.904024767801858
grand_palais,7211853178,0.900928792569659
grand_palais,2618768093,0.897832817337461
grand_palais,7211853984,0.894736842105263
grand_palais,3425389883,0.891640866873065
grand_palais,2486032291,0.888544891640867
grand_palais,2967079695,0.885448916408669
grand_palais,7211854630,0.882352941176471
grand_palais,7212134232,0.879256965944272
grand_palais,2486850052,0.876160990712074
grand_palais,8207581211,0.873065015479876
grand_palais,2561786675,0.869969040247678
grand_palais,8459900031,0.86687306501548
grand_palais,7211855584,0.863777089783282
grand_palais,5804187467,0.860681114551084
grand_palais,2597190261,0.857585139318885
grand_palais,5833694430,0.854489164086687
grand_palais,2561787217,0.851393188854489
grand_palais,2561788777,0.848297213622291
grand_palais,2486032767,0.845201238390093
grand_palais,7211856812,0.842105263157895
grand_palais,7212134232,0.839009287925697
grand_palais,7215211864,0.835913312693498
grand_palais,7215827302,0.8328173374613
grand_palais,2486790104,0.829721362229102
grand_palais,2486850896,0.826625386996904
grand_palais,2486851448,0.823529411764706
grand_palais,2644575475,0.820433436532508
grand_palais,2486852306,0.81733746130031
grand_palais,2486851716,0.814241486068111
grand_palais,5767592453,0.811145510835913
grand_palais,2881821187,0.808049535603715
grand_palais,2619145784,0.804953560371517
grand_palais,2486852662,0.801857585139319
grand_palais,5772641193,0.798761609907121
grand_palais,5772642695,0.795665634674923
grand_palais,5772650091,0.792569659442725
grand_palais,5772661017,0.789473684210526
grand_palais,5772662099,0.786377708978328
grand_palais,5772665149,0.78328173374613
grand_palais,5773187846,0.780185758513932
grand_palais,2556297133,0.777089783281734
grand_palais,5773189442,0.773993808049536
grand_palais,2556236663,0.770897832817337
grand_palais,5773193114,0.767801857585139
grand_palais,2556297327,0.764705882352941
grand_palais,2556236975,0.761609907120743
grand_palais,5773201840,0.758513931888545
grand_palais,5773203350,0.755417956656347
grand_palais,2556237507,0.752321981424149
grand_palais,2556237639,0.74922600619195
grand_palais,2557122272,0.746130030959752
grand_palais,2618319661,0.743034055727554
grand_palais,3124550785,0.739938080495356
grand_palais,2557122504,0.736842105263158
grand_palais,2557061718,0.73374613003096
grand_palais,2557061962,0.730650154798762
grand_palais,549418199,0.727554179566563
grand_palais,2557062084,0.724458204334365
grand_palais,2618746649,0.721362229102167
grand_palais,2618751063,0.718266253869969
grand_palais,2618754019,0.715170278637771
grand_palais,2618759101,0.712074303405573
grand_palais,3125264631,0.708978328173375
grand_palais,2618770085,0.705882352941176
grand_palais,2618768093,0.702786377708978
grand_palais,3125300193,0.69969040247678
grand_palais,2619144630,0.696594427244582
grand_palais,3135109468,0.693498452012384
grand_palais,3126090902,0.690402476780186
grand_palais,5833107669,0.687306501547988
grand_palais,5833111229,0.684210526315789
grand_palais,3126119914,0.681114551083591
grand_palais,5833112931,0.678018575851393
grand_palais,5833116347,0.674922600619195
grand_palais,2618679361,0.671826625386997
grand_palais,5833143049,0.668730650154799
grand_palais,5833122983,0.665634674922601
grand_palais,5833129735,0.662538699690402
grand_palais,3127253503,0.659442724458204
grand_palais,5833664762,0.656346749226006
grand_palais,5833673402,0.653250773993808
grand_palais,3127255965,0.65015479876161
grand_palais,5750963538,0.647058823529412
grand_palais,5833674944,0.643962848297214
grand_palais,5833676534,0.640866873065015
grand_palais,2618318337,0.637770897832817
grand_palais,2618685765,0.634674922600619
grand_palais,5833681006,0.631578947368421
grand_palais,2618776337,0.628482972136223
grand_palais,5833686206,0.625386996904025
grand_palais,2618319045,0.622291021671827
grand_palais,3127271061,0.619195046439629
grand_palais,2618777247,0.61609907120743
grand_palais,3127274175,0.613003095975232
grand_palais,2929399520,0.609907120743034
grand_palais,2619140576,0.606811145510836
grand_palais,2619571480,0.603715170278638
grand_palais,2619574644,0.60061919504644
grand_palais,2619579700,0.597523219814242
grand_palais,2824141219,0.594427244582043
grand_palais,2619594956,0.591331269349845
grand_palais,9575137663,0.588235294117647
grand_palais,2619597092,0.585139318885449
grand_palais,9575161375,0.582043343653251
grand_palais,9575166159,0.578947368421053
grand_palais,7191918924,0.575851393188854
grand_palais,9575184419,0.572755417956656
grand_palais,9577998872,0.569659442724458
grand_palais,9578003146,0.56656346749226
grand_palais,2806828092,0.563467492260062
grand_palais,9577967142,0.560371517027864
grand_palais,2967079695,0.557275541795666
grand_palais,2967872604,0.554179566563467
grand_palais,2967901620,0.551083591331269
grand_palais,3124269744,0.547987616099071
grand_palais,3068111554,0.544891640866873
grand_palais,553999105,0.541795665634675
grand_palais,2645267485,0.538699690402477
grand_palais,9578355044,0.535603715170279
grand_palais,3125252395,0.53250773993808
grand_palais,8648066829,0.529411764705882
grand_palais,3125610686,0.526315789473684
grand_palais,3127258343,0.523219814241486
grand_palais,5833695308,0.520123839009288
grand_palais,5833694430,0.51702786377709
grand_palais,3131161429,0.513931888544892
grand_palais,3131161803,0.510835913312693
grand_palais,3131988346,0.507739938080495
grand_palais,3131224369,0.504643962848297
grand_palais,3131989356,0.501547987616099
grand_palais,4210208649,0.498452012383901
grand_palais,3477854720,0.495356037151703
grand_palais,3546011241,0.492260061919505
grand_palais,4551649014,0.489164086687306
grand_palais,7270446422,0.486068111455108
grand_palais,7270446592,0.48297213622291
grand_palais,7270447018,0.479876160990712
grand_palais,7270447362,0.476780185758514
grand_palais,4551658916,0.473684210526316
grand_palais,4210972254,0.470588235294118
grand_palais,4551020711,0.467492260061919
grand_palais,4551009709,0.464396284829721
grand_palais,4551010559,0.461300309597523
grand_palais,4551645908,0.458204334365325
grand_palais,4551646224,0.455108359133127
grand_palais,4551646506,0.452012383900929
grand_palais,5804178337,0.448916408668731
grand_palais,5804185067,0.445820433436532
grand_palais,5804186095,0.442724458204334
grand_palais,7268623890,0.439628482972136
grand_palais,5804187467,0.436532507739938
grand_palais,5804191783,0.43343653250774
grand_palais,5804192893,0.430340557275542
grand_palais,7268642546,0.427244582043344
grand_palais,5804733026,0.424148606811146
grand_palais,5804733980,0.421052631578947
grand_palais,5804734712,0.417956656346749
grand_palais,5804736964,0.414860681114551
grand_palais,5804739272,0.411764705882353
grand_palais,5804740338,0.408668730650155
grand_palais,5804745776,0.405572755417957
grand_palais,5804747204,0.402476780185758
grand_palais,5804748278,0.39938080495356
grand_palais,7268634158,0.396284829721362
grand_palais,7268650358,0.393188854489164
grand_palais,8207580839,0.390092879256966
grand_palais,9575443145,0.386996904024768
grand_palais,8207581007,0.38390092879257
grand_palais,8207581211,0.380804953560371
grand_palais,8655681253,0.377708978328173
grand_palais,8655702329,0.374613003095975
grand_palais,8208672216,0.371517027863777
grand_palais,8208672390,0.368421052631579
grand_palais,8655735211,0.365325077399381
grand_palais,8655940629,0.362229102167183
grand_palais,8655950735,0.359133126934984
grand_palais,9575392875,0.356037151702786
grand_palais,8655956385,0.352941176470588
grand_palais,8655973555,0.34984520123839
grand_palais,8655996665,0.346749226006192
grand_palais,8656039693,0.343653250773994
grand_palais,8656043903,0.340557275541796
grand_palais,8656902742,0.337461300309598
grand_palais,8656914494,0.334365325077399
grand_palais,8656955002,0.331269349845201
grand_palais,8657110196,0.328173374613003
grand_palais,8657113442,0.325077399380805
grand_palais,6379187117,0.321981424148607
grand_palais,4551649910,0.318885448916409
grand_palais,8459900031,0.315789473684211
grand_palais,8464668848,0.312693498452012
grand_palais,8464670438,0.309597523219814
grand_palais,8464671514,0.306501547987616
grand_palais,7055091465,0.303405572755418
grand_palais,8464672164,0.30030959752322
grand_palais,8477422371,0.297213622291022
grand_palais,8477423177,0.294117647058823
grand_palais,8461415357,0.291021671826625
grand_palais,8461417729,0.287925696594427
grand_palais,8461419641,0.284829721362229
grand_palais,8461421685,0.281733746130031
grand_palais,4551017105,0.278637770897833
grand_palais,8462522408,0.275541795665635
grand_palais,8925483030,0.272445820433436
grand_palais,8460006705,0.269349845201238
grand_palais,8925469750,0.26625386996904
grand_palais,8044732655,0.263157894736842
grand_palais,8044733139,0.260061919504644
grand_palais,4551028943,0.256965944272446
grand_palais,8044734305,0.253869969040248
grand_palais,8044735119,0.25077399380805
grand_palais,8044735495,0.247678018575851
grand_palais,4551662408,0.244582043343653
grand_palais,8044736301,0.241486068111455
grand_palais,4551678150,0.238390092879257
grand_palais,8044741538,0.235294117647059
grand_palais,9578107388,0.232198142414861
grand_palais,8044741892,0.229102167182663
grand_palais,8044742686,0.226006191950464
grand_palais,9578319654,0.222910216718266
grand_palais,8044743850,0.219814241486068
grand_palais,8925811245,0.21671826625387
grand_palais,9578094648,0.213622291021672
grand_palais,8925892137,0.210526315789474
grand_palais,3425389655,0.207430340557275
grand_palais,9575604677,0.204334365325077
grand_palais,3425389883,0.201238390092879
grand_palais,9575632013,0.198142414860681
grand_palais,3425651765,0.195046439628483
grand_palais,3425651931,0.191950464396285
grand_palais,3426449682,0.188854489164087
grand_palais,3426451378,0.185758513931888
grand_palais,8234163467,0.18266253869969
grand_palais,3426451508,0.179566563467492
grand_palais,3426460006,0.176470588235294
grand_palais,3426460096,0.173374613003096
grand_palais,3426460180,0.170278637770898
grand_palais,3426460346,0.1671826625387
grand_palais,3426460570,0.164086687306501
grand_palais,6909000246,0.160990712074303
grand_palais,3426460762,0.157894736842105
grand_palais,3426460870,0.154798761609907
grand_palais,8926497870,0.151702786377709
grand_palais,7055091197,0.148606811145511
grand_palais,8926363491,0.145510835913313
grand_palais,8926476700,0.142414860681115
grand_palais,8997106837,0.139318885448916
grand_palais,8997107299,0.136222910216718
grand_palais,8997111419,0.13312693498452
grand_palais,8997111769,0.130030959752322
grand_palais,8997112769,0.126934984520124
grand_palais,8997113145,0.123839009287926
grand_palais,8997113535,0.120743034055728
grand_palais,8997115453,0.117647058823529
grand_palais,8997120055,0.114551083591331
grand_palais,8998291480,0.111455108359133
grand_palais,8998292922,0.108359133126935
grand_palais,8998293260,0.105263157894737
grand_palais,8998300386,0.102167182662539
grand_palais,8998303208,0.0990712074303405
grand_palais,8998304356,0.0959752321981424
grand_palais,8926650879,0.0928792569659442
grand_palais,6917830027,0.0897832817337461
grand_palais,6917830367,0.0866873065015479
grand_palais,8926658793,0.0835913312693498
grand_palais,3311329540,0.0804953560371516
grand_palais,8926654133,0.0773993808049535
grand_palais,8926559747,0.0743034055727554
grand_palais,8927168438,0.0712074303405572
grand_palais,8926359197,0.068111455108359
grand_palais,6715674649,0.065015479876161
grand_palais,8926346353,0.0619195046439628
grand_palais,6715673791,0.0588235294117646
grand_palais,6715674323,0.0557275541795665
grand_palais,6715674489,0.0526315789473684
grand_palais,8926984306,0.0495356037151702
grand_palais,7845837736,0.0464396284829721
grand_palais,8402224044,0.0433436532507739
grand_palais,7845840770,0.0402476780185758
grand_palais,7845849422,0.0371517027863777
grand_palais,8665531297,0.0340557275541795
grand_palais,8158920613,0.0309597523219813
grand_palais,8158953068,0.0278637770897833
grand_palais,8416641866,0.0247678018575851
grand_palais,8125574632,0.0216718266253869
grand_palais,8523150185,0.0185758513931888
grand_palais,8523127331,0.0154798761609907
grand_palais,8524242842,0.0123839009287925
grand_palais,8524245308,0.00928792569659431
grand_palais,8524247728,0.00619195046439625
grand_palais,8524247728,0.00309597523219807
guggenheim_museum_bilbao,8458246287,0.996875
guggenheim_museum_bilbao,10710377365,0.99375
guggenheim_museum_bilbao,9379403842,0.990625
guggenheim_museum_bilbao,10710489376,0.9875
guggenheim_museum_bilbao,2913810474,0.984375
guggenheim_museum_bilbao,10710582526,0.98125
guggenheim_museum_bilbao,8458238159,0.978125
